日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2023年01月01日,晴  /小雨,北风 1-2级  /北风 1-2级,5,10
2023年01月02日,阴  /阴,北风 1-2级  /北风 1-2级,4,8
2023年01月03日,多云  /多云,东北风 1-2级  /东风 1-2级,3,12
2023年01月04日,多云  /多云,北风 1-2级  /北风 1-2级,6,14
2023年01月05日,阴  /阴,北风 1-2级  /北风 1-2级,7,13
2023年01月06日,晴  /晴,东北风 1-2级  /北风 1-2级,4,17
2023年01月07日,晴  /晴,东风 1-2级  /东北风 1-2级,5,20
2023年01月08日,晴  /晴,东南风 1-2级  /北风 1-2级,4,22
2023年01月09日,晴  /晴,北风 1-2级  /北风 1-2级,6,22
2023年01月10日,多云  /多云,东风 1-2级  /东风 1-2级,7,17
2023年01月11日,晴  /小雨,东风 1-2级  /东风 1-2级,5,17
2023年01月12日,晴  /晴,东南风 1-2级  /东风 1-2级,11,21
2023年01月13日,小雨  /小雨,北风 1-2级  /东北风 1-2级,7,23
2023年01月14日,小雨  /雨夹雪,北风 1-2级  /北风 1-2级,0,8
2023年01月15日,小雨  /小雨,北风 1-2级  /北风 1-2级,0,0
2023年01月16日,晴  /阴,东北风 1-2级  /北风 1-2级,0,6
2023年01月17日,阴  /多云,北风 1-2级  /东北风 1-2级,0,5
2023年01月18日,晴  /阴,东风 1-2级  /北风 1-2级,0,10
2023年01月19日,晴  /晴,东北风 1-2级  /东北风 1-2级,3,13
2023年01月20日,阴  /阴,东北风 1-2级  /东风 1-2级,2,13
2023年01月21日,多云  /多云,北风 1-2级  /北风 1-2级,5,11
2023年01月22日,小雨  /小雨,北风 1-2级  /北风 1-2级,3,6
2023年01月23日,小雨  /多云,北风 1-2级  /东北风 3-4级,2,7
2023年01月24日,晴  /晴,东北风 1-2级  /东北风 1-2级,2,5
2023年01月25日,晴  /晴,东风 1-2级  /东风 1-2级,3,7
2023年01月26日,晴  /晴,东北风 1-2级  /北风 1-2级,3,11
2023年01月27日,晴  /晴,东北风 1-2级  /北风 1-2级,2,10
2023年01月28日,晴  /晴,东风 1-2级  /北风 1-2级,1,12
2023年01月29日,晴  /晴,东风 1-2级  /东北风 1-2级,1,16
2023年01月30日,晴  /晴,东风 1-2级  /东风 1-2级,2,19
2023年01月31日,晴  /晴,东风 1-2级  /西北风 1-2级,3,22
