日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2017年01月01日,多云  /多云,北风 ≤3级  /北风 ≤3级,5,16
2017年01月02日,阴  /阴,南风 ≤3级  /南风 ≤3级,10,15
2017年01月03日,阴  /阴,北风 ≤3级  /北风 ≤3级,10,14
2017年01月04日,多云  /阴,南风 ≤3级  /北风 ≤3级,10,17
2017年01月05日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,7,12
2017年01月06日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,5,9
2017年01月07日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,5,8
2017年01月08日,阴  /阴,北风 ≤3级  /北风 ≤3级,7,9
2017年01月09日,阴  /阵雨,北风 ≤3级  /北风 ≤3级,7,10
2017年01月10日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,4,7
2017年01月11日,中雨  /中雨,北风 ≤3级  /北风 ≤3级,3,5
2017年01月12日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,3,6
2017年01月13日,阴  /阴,北风 ≤3级  /北风 ≤3级,4,9
2017年01月14日,阴  /阴,北风 ≤3级  /北风 ≤3级,6,9
2017年01月15日,阴  /多云,北风 ≤3级  /北风 ≤3级,1,9
2017年01月16日,多云  /小雨,北风 ≤3级  /北风 ≤3级,2,8
2017年01月17日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,3,6
2017年01月18日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,5,7
2017年01月19日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,4,7
2017年01月20日,多云  /多云,北风 ≤3级  /北风 ≤3级,1,11
2017年01月21日,多云  /晴,北风 ≤3级  /北风 ≤3级,3,12
2017年01月22日,晴  /晴,北风 ≤3级  /北风 ≤3级,1,15
2017年01月23日,晴  /多云,东北风 ≤3级  /东北风 ≤3级,2,15
2017年01月24日,阴  /阴,北风 ≤3级  /北风 ≤3级,5,10
2017年01月25日,多云  /多云,北风 ≤3级  /南风 ≤3级,4,15
2017年01月26日,晴  /阴,北风 ≤3级  /北风 ≤3级,4,16
2017年01月27日,阴  /晴,北风 ≤3级  /北风 ≤3级,7,15
2017年01月28日,多云  /多云,南风 ≤3级  /南风 ≤3级,8,20
2017年01月29日,多云  /阵雨,北风 3-4级  /北风 3-4级,5,14
2017年01月30日,阴  /阴,北风 3-4级  /北风 ≤3级,5,8
2017年01月31日,阴  /阵雨,北风 ≤3级  /北风 ≤3级,4,9
