日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2018年11月01日,多云  /多云,北风 1-2级  /北风 1-2级,11,24
2018年11月02日,多云  /晴,北风 1-2级  /北风 1-2级,9,22
2018年11月03日,晴  /晴,北风 1-2级  /北风 1-2级,11,24
2018年11月04日,多云  /阴,北风 1-2级  /北风 1-2级,14,25
2018年11月05日,多云  /阵雨,北风 1-2级  /北风 1-2级,13,23
2018年11月06日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,8,12
2018年11月07日,小雨  /小雨,北风 1-2级  /北风 1-2级,8,10
2018年11月08日,多云  /晴,北风 1-2级  /北风 1-2级,6,17
2018年11月09日,多云  /阵雨,北风 1-2级  /北风 1-2级,8,17
2018年11月10日,小雨  /小雨,北风 1-2级  /北风 1-2级,12,17
2018年11月11日,小雨  /小雨,北风 1-2级  /北风 1-2级,12,16
2018年11月12日,小雨  /阵雨,北风 1-2级  /北风 1-2级,11,16
2018年11月13日,阵雨  /小雨,北风 1-2级  /北风 1-2级,11,15
2018年11月14日,中雨  /大雨,北风 1-2级  /北风 1-2级,12,13
2018年11月15日,中雨  /小雨,北风 1-2级  /北风 1-2级,12,14
2018年11月16日,小雨  /小雨,北风 1-2级  /北风 1-2级,10,14
2018年11月17日,阵雨  /小雨,北风 1-2级  /北风 1-2级,8,13
2018年11月18日,阴  /多云,北风 1-2级  /北风 1-2级,6,11
2018年11月19日,多云  /阵雨,北风 1-2级  /北风 1-2级,8,13
2018年11月20日,小雨  /小到中雨,北风 1-2级  /北风 1-2级,9,12
2018年11月21日,小雨  /多云,北风 1-2级  /北风 1-2级,5,12
2018年11月22日,晴  /晴,北风 1-2级  /北风 1-2级,6,16
2018年11月23日,晴  /晴,北风 1-2级  /北风 1-2级,4,18
2018年11月24日,多云  /阵雨,北风 1-2级  /北风 1-2级,8,19
2018年11月25日,多云  /多云,北风 1-2级  /北风 1-2级,11,18
2018年11月26日,晴  /晴,北风 1-2级  /北风 1-2级,7,20
2018年11月27日,晴  /晴,北风 1-2级  /北风 1-2级,7,21
2018年11月28日,晴  /晴,北风 1-2级  /北风 1-2级,8,22
2018年11月29日,晴  /晴,北风 1-2级  /北风 1-2级,8,22
2018年11月30日,晴  /多云,北风 1-2级  /北风 1-2级,10,21
