日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2018年06月01日,小雨-中雨  /小雨,北风 <3级  /北风 <3级,19,21
2018年06月02日,多云  /多云,北风 <3级  /北风 <3级,19,27
2018年06月03日,多云  /多云,北风 <3级  /北风 <3级,21,31
2018年06月04日,小雨  /小雨,北风 1-2级  /北风 1-2级,18,23
2018年06月05日,小雨  /多云,北风 1-2级  /北风 1-2级,17,24
2018年06月06日,多云  /多云,东南风 1-2级  /东南风 1-2级,20,30
2018年06月07日,阵雨  /阵雨,东南风 1-2级  /东南风 1-2级,23,28
2018年06月08日,阵雨  /阵雨,南风 1-2级  /南风 1-2级,23,29
2018年06月09日,多云  /晴,北风 1-2级  /北风 1-2级,20,31
2018年06月10日,晴  /多云,北风 1-2级  /北风 1-2级,19,31
2018年06月11日,多云  /多云,北风 1-2级  /北风 1-2级,20,33
2018年06月12日,小雨-中雨  /多云,北风 <3级  /北风 <3级,20,25
2018年06月13日,多云  /多云,北风 <3级  /北风 <3级,19,26
2018年06月14日,多云  /多云,北风 <3级  /北风 <3级,22,31
2018年06月15日,多云  /晴,北风 <3级  /北风 <3级,22,33
2018年06月16日,晴  /多云,北风 1-2级  /北风 1-2级,23,34
2018年06月17日,多云  /多云,南风 <3级  /南风 <3级,23,35
2018年06月18日,晴  /晴,南风 <3级  /南风 <3级,24,35
2018年06月19日,中雨  /暴雨,北风 1-2级  /北风 1-2级,24,34
2018年06月20日,小雨  /小雨,北风 <3级  /北风 <3级,23,28
2018年06月21日,阵雨  /小雨,南风 <3级  /南风 <3级,24,28
2018年06月22日,中雨  /中雨,南风 <3级  /南风 <3级,23,28
2018年06月23日,阵雨  /多云,北风 <3级  /北风 <3级,23,32
2018年06月24日,多云  /晴,南风 1-2级  /南风 1-2级,25,34
2018年06月25日,晴  /晴,南风 1-2级  /南风 1-2级,25,35
2018年06月26日,晴  /晴,南风 1-2级  /南风 1-2级,25,35
2018年06月27日,晴  /晴,南风 1-2级  /南风 1-2级,26,35
2018年06月28日,晴  /多云,南风 <3级  /南风 <3级,25,35
2018年06月29日,多云  /多云,南风 <3级  /南风 <3级,24,35
2018年06月30日,阵雨  /阵雨,南风 <3级  /南风 <3级,26,33
