日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2022年06月01日,中雨  /小雨,东风 1-2级  /东风 1-2级,22,28
2022年06月02日,中雨  /小雨,南风 1-2级  /南风 1-2级,23,29
2022年06月03日,中雨  /小雨,南风 1-2级  /南风 1-2级,23,29
2022年06月04日,大雨  /大雨,西北风 1-2级  /西北风 1-2级,23,28
2022年06月05日,中雨  /多云,西北风 1-2级  /西北风 1-2级,21,28
2022年06月06日,多云  /多云,北风 1-2级  /北风 1-2级,21,30
2022年06月07日,阴  /晴,东北风 1-2级  /东北风 1-2级,21,33
2022年06月08日,多云  /多云,东风 1-2级  /东风 1-2级,22,33
2022年06月09日,多云  /小雨,东风 1-2级  /东风 1-2级,23,33
2022年06月10日,多云  /多云,东风 1-2级  /东风 1-2级,23,31
2022年06月11日,小雨  /阴,东风 1-2级  /东风 1-2级,21,26
2022年06月12日,小雨  /小雨,东北风 1-2级  /东北风 1-2级,21,28
2022年06月13日,小雨  /阴,东风 1-2级  /东风 1-2级,21,26
2022年06月14日,多云  /晴,东风 1-2级  /东风 1-2级,19,32
2022年06月15日,多云  /多云,南风 1-2级  /南风 1-2级,21,34
2022年06月16日,阴  /小雨,南风 1-2级  /南风 1-2级,20,29
2022年06月17日,小雨  /小雨,东风 1-2级  /东风 1-2级,22,26
2022年06月18日,中雨  /中雨,东南风 1-2级  /东南风 1-2级,22,27
2022年06月19日,中雨  /小雨,东南风 1-2级  /东南风 1-2级,23,26
2022年06月20日,小雨  /小雨,南风 1-2级  /南风 1-2级,23,29
2022年06月21日,小雨  /多云,南风 1-2级  /南风 1-2级,24,31
2022年06月22日,晴  /晴,南风 1-2级  /南风 1-2级,24,34
2022年06月23日,晴  /晴,南风 1-2级  /南风 1-2级,25,32
2022年06月24日,晴  /晴,南风 1-2级  /南风 1-2级,23,34
2022年06月25日,晴  /晴,南风 1-2级  /南风 1-2级,25,35
2022年06月26日,多云  /多云,南风 1-2级  /南风 1-2级,25,34
2022年06月27日,多云  /中雨,西南风 1-2级  /西南风 1-2级,26,35
2022年06月28日,小雨  /小雨,南风 1-2级  /南风 1-2级,24,32
2022年06月29日,多云  /小雨,南风 1-2级  /南风 1-2级,24,32
2022年06月30日,小雨  /多云,东风 1-2级  /东风 1-2级,23,33
