日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2022年02月01日,雨夹雪  /雨夹雪,北风 1-2级  /北风 1-2级,1,5
2022年02月02日,雨夹雪  /雨夹雪,北风 1-2级  /北风 1-2级,1,2
2022年02月03日,多云  /多云,东北风 1-2级  /东北风 1-2级,1,6
2022年02月04日,多云  /多云,北风 1-2级  /北风 1-2级,0,10
2022年02月05日,阴  /小雨,东风 1-2级  /东风 1-2级,1,11
2022年02月06日,小雨  /中雨,东北风 1-2级  /东北风 1-2级,0,5
2022年02月07日,阴  /雨夹雪,北风 1-2级  /北风 1-2级,1,3
2022年02月08日,中雪  /中雪,北风 1-2级  /北风 1-2级,0,1
2022年02月09日,雨夹雪  /阴,东风 1-2级  /东风 1-2级,0,4
2022年02月10日,小雨  /小雨,东风 1-2级  /东风 1-2级,2,4
2022年02月11日,小雨  /小雨,东北风 1-2级  /东北风 1-2级,2,5
2022年02月12日,小雨  /小雨,东北风 1-2级  /东北风 1-2级,2,5
2022年02月13日,小雨  /晴,东风 1-2级  /东风 1-2级,1,6
2022年02月14日,晴  /晴,东风 1-2级  /东风 1-2级,2,12
2022年02月15日,阴  /小雨,东风 1-2级  /东风 1-2级,5,9
2022年02月16日,小雨  /中雨,东北风 1-2级  /东北风 1-2级,5,9
2022年02月17日,小雨  /小雨,北风 1-2级  /北风 1-2级,0,6
2022年02月18日,雨夹雪  /雨夹雪,北风 1-2级  /北风 1-2级,0,2
2022年02月19日,小雪  /阴,北风 1-2级  /北风 1-2级,0,3
2022年02月20日,阴  /阴,东北风 1-2级  /东北风 1-2级,1,2
2022年02月21日,雨夹雪  /中雪,东北风 1-2级  /东北风 1-2级,2,4
2022年02月22日,暴雪  /大雪,北风 1-2级  /北风 1-2级,1,1
2022年02月23日,阴  /晴,东北风 1-2级  /东北风 1-2级,0,6
2022年02月24日,晴  /晴,北风 1-2级  /北风 1-2级,1,11
2022年02月25日,晴  /晴,北风 1-2级  /北风 1-2级,0,13
2022年02月26日,晴  /晴,北风 1-2级  /北风 1-2级,5,15
2022年02月27日,晴  /晴,东南风 1-2级  /东南风 1-2级,6,19
2022年02月28日,多云  /小雨,北风 1-2级  /北风 1-2级,9,19
