日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2014年01月01日,晴  /晴,北风 ≤3级  /北风 ≤3级,1,19
2014年01月02日,多云  /多云,北风 ≤3级  /北风 ≤3级,5,17
2014年01月03日,多云  /多云,北风 ≤3级  /北风 ≤3级,3,17
2014年01月04日,晴  /多云,北风 ≤3级  /南风 ≤3级,3,16
2014年01月05日,晴  /阴,南风 ≤3级  /南风 ≤3级,7,17
2014年01月06日,阴  /小雨,北风 ≤3级  /北风 ≤3级,5,14
2014年01月07日,小雨  /小雨,北风 3-4级  /北风 3-4级,3,6
2014年01月08日,阴  /多云,北风 3-4级  /北风 ≤3级,4,7
2014年01月09日,多云  /多云,北风 ≤3级  /北风 ≤3级,4,10
2014年01月10日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,3,7
2014年01月11日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,2,4
2014年01月12日,阴  /阴,北风 ≤3级  /北风 ≤3级,2,6
2014年01月13日,多云  /晴,北风 ≤3级  /北风 ≤3级,0,10
2014年01月14日,晴  /晴,北风 ≤3级  /北风 ≤3级,1,13
2014年01月15日,晴  /晴,北风 ≤3级  /北风 ≤3级,1,13
2014年01月16日,多云  /多云,北风 ≤3级  /北风 ≤3级,2,15
2014年01月17日,多云  /晴,北风 ≤3级  /北风 ≤3级,1,15
2014年01月18日,多云  /晴,北风 ≤3级  /北风 ≤3级,2,15
2014年01月19日,晴  /晴,北风 ≤3级  /北风 ≤3级,2,15
2014年01月20日,多云  /晴,北风 ≤3级  /北风 ≤3级,1,15
2014年01月21日,晴  /晴,北风 ≤3级  /南风 ≤3级,1,15
2014年01月22日,晴  /晴,南风 ≤3级  /南风 ≤3级,0,15
2014年01月23日,晴  /晴,南风 ≤3级  /北风 ≤3级,3,17
2014年01月24日,晴  /晴,北风 ≤3级  /北风 ≤3级,8,20
2014年01月25日,多云  /多云,北风 ≤3级  /北风 ≤3级,7,19
2014年01月26日,多云  /多云,北风 ≤3级  /北风 ≤3级,7,14
2014年01月27日,多云  /多云,南风 ≤3级  /北风 ≤3级,8,18
2014年01月28日,阴  /小雨,北风 ≤3级  /北风 ≤3级,7,14
2014年01月29日,阴  /多云,北风 ≤3级  /北风 ≤3级,4,15
2014年01月30日,晴  /晴,北风 ≤3级  /南风 ≤3级,10,21
2014年01月31日,晴  /晴,南风 ≤3级  /南风 ≤3级,13,25
