日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2019年06月01日,小雨  /多云,北风 1-2级  /北风 1-2级,18,23
2019年06月02日,晴  /晴,南风 1-2级  /南风 1-2级,20,32
2019年06月03日,晴  /晴,南风 1-2级  /南风 1-2级,22,35
2019年06月04日,多云  /阵雨,南风 1-2级  /南风 1-2级,22,35
2019年06月05日,阵雨  /阵雨,南风 1-2级  /南风 1-2级,24,30
2019年06月06日,小雨  /中雨,南风 1-2级  /南风 1-2级,24,29
2019年06月07日,中雨  /小雨,南风 1-2级  /南风 1-2级,23,27
2019年06月08日,小雨  /小雨,南风 1-2级  /南风 1-2级,24,28
2019年06月09日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,23,28
2019年06月10日,阵雨  /多云,北风 1-2级  /北风 1-2级,22,29
2019年06月11日,多云  /阵雨,北风 1-2级  /北风 1-2级,22,28
2019年06月12日,小雨  /多云,北风 1-2级  /北风 1-2级,18,22
2019年06月13日,多云  /多云,北风 1-2级  /北风 1-2级,18,28
2019年06月14日,晴  /晴,北风 1-2级  /北风 1-2级,19,32
2019年06月15日,多云  /多云,北风 1-2级  /北风 1-2级,19,32
2019年06月16日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,23,26
2019年06月17日,中雨  /小雨,北风 1-2级  /北风 1-2级,22,24
2019年06月18日,小雨  /阵雨,北风 1-2级  /北风 1-2级,22,27
2019年06月19日,多云  /多云,北风 1-2级  /北风 1-2级,24,29
2019年06月20日,多云  /阵雨,南风 1-2级  /南风 1-2级,26,35
2019年06月21日,中雨  /大雨,南风 1-2级  /南风 1-2级,22,32
2019年06月22日,中雨  /中雨,北风 1-2级  /北风 1-2级,21,24
2019年06月23日,小雨  /多云,北风 1-2级  /北风 1-2级,20,23
2019年06月24日,多云  /多云,北风 1-2级  /北风 1-2级,21,30
2019年06月25日,多云  /多云,北风 1-2级  /北风 1-2级,22,30
2019年06月26日,多云  /多云,南风 1-2级  /南风 1-2级,24,33
2019年06月27日,阵雨  /多云,南风 1-2级  /南风 1-2级,25,33
2019年06月28日,多云  /阵雨,南风 1-2级  /南风 1-2级,25,35
2019年06月29日,中雨  /阵雨,北风 1-2级  /北风 1-2级,23,26
2019年06月30日,阵雨  /多云,北风 1-2级  /北风 1-2级,23,29
