日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2015年06月01日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,24,31
2015年06月02日,阵雨  /阴,南风 ≤3级  /北风 ≤3级,23,31
2015年06月03日,大雨  /小雨,北风 ≤3级  /北风 ≤3级,20,25
2015年06月04日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,19,24
2015年06月05日,多云  /多云,北风 ≤3级  /南风 ≤3级,20,28
2015年06月06日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,22,31
2015年06月07日,阵雨  /大雨,南风 ≤3级  /南风 ≤3级,23,31
2015年06月08日,大雨  /小雨,南风 ≤3级  /北风 ≤3级,19,22
2015年06月09日,阴  /多云,北风 ≤3级  /北风 ≤3级,22,26
2015年06月10日,阵雨  /阴,南风 ≤3级  /北风 ≤3级,22,30
2015年06月11日,多云  /多云,南风 ≤3级  /北风 ≤3级,20,30
2015年06月12日,多云  /阴,北风 ≤3级  /北风 ≤3级,21,32
2015年06月13日,中雨  /大雨,北风 ≤3级  /北风 ≤3级,22,27
2015年06月14日,中雨  /阵雨,北风 ≤3级  /北风 ≤3级,24,27
2015年06月15日,多云  /多云,南风 ≤3级  /南风 ≤3级,25,31
2015年06月16日,多云  /多云,南风 ≤3级  /南风 ≤3级,26,34
2015年06月17日,晴  /阵雨,南风 ≤3级  /南风 ≤3级,23,32
2015年06月18日,中雨  /小雨,北风 ≤3级  /北风 ≤3级,21,23
2015年06月19日,多云  /多云,南风 ≤3级  /南风 ≤3级,22,27
2015年06月20日,阵雨  /小雨,北风 ≤3级  /南风 ≤3级,23,28
2015年06月21日,小雨  /阵雨,南风 ≤3级  /南风 ≤3级,20,26
2015年06月22日,多云  /多云,南风 ≤3级  /南风 ≤3级,22,28
2015年06月23日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,23,32
2015年06月24日,多云  /多云,北风 ≤3级  /南风 ≤3级,25,33
2015年06月25日,多云  /多云,南风 ≤3级  /南风 ≤3级,26,34
2015年06月26日,晴  /晴,南风 ≤3级  /南风 ≤3级,27,35
2015年06月27日,晴  /晴,南风 ≤3级  /南风 ≤3级,27,36
2015年06月28日,晴  /晴,南风 ≤3级  /南风 ≤3级,27,36
2015年06月29日,晴  /晴,南风 ≤3级  /南风 ≤3级,27,36
2015年06月30日,晴  /多云,南风 ≤3级  /南风 ≤3级,26,36
