日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2014年08月01日,晴  /多云,北风 ≤3级  /北风 ≤3级,25,36
2014年08月02日,多云  /多云,北风 ≤3级  /北风 ≤3级,24,34
2014年08月03日,多云  /多云,北风 ≤3级  /北风 ≤3级,25,34
2014年08月04日,晴  /多云,南风 ≤3级  /南风 ≤3级,26,36
2014年08月05日,多云  /多云,南风 ≤3级  /南风 ≤3级,26,35
2014年08月06日,多云  /晴,南风 ≤3级  /北风 ≤3级,26,35
2014年08月07日,阵雨  /多云,北风 ≤3级  /东风 ≤3级,25,33
2014年08月08日,阴  /多云,北风 ≤3级  /北风 ≤3级,23,29
2014年08月09日,多云  /多云,北风 ≤3级  /北风 ≤3级,23,30
2014年08月10日,多云  /阴,北风 ≤3级  /北风 ≤3级,25,30
2014年08月11日,阵雨  /小雨,北风 ≤3级  /北风 ≤3级,22,27
2014年08月12日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,20,24
2014年08月13日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,19,24
2014年08月14日,阴  /多云,北风 ≤3级  /南风 ≤3级,22,27
2014年08月15日,多云  /多云,南风 ≤3级  /北风 ≤3级,22,27
2014年08月16日,多云  /小雨,北风 ≤3级  /北风 ≤3级,23,27
2014年08月17日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,23,28
2014年08月18日,大雨  /大雨,北风 ≤3级  /北风 ≤3级,22,24
2014年08月19日,多云  /多云,北风 ≤3级  /北风 ≤3级,21,27
2014年08月20日,多云  /晴,北风 ≤3级  /北风 ≤3级,21,32
2014年08月21日,晴  /晴,北风 ≤3级  /北风 ≤3级,22,33
2014年08月22日,晴  /多云,南风 ≤3级  /南风 ≤3级,23,34
2014年08月23日,多云  /多云,南风 ≤3级  /南风 ≤3级,24,33
2014年08月24日,阵雨  /多云,南风 ≤3级  /北风 ≤3级,23,31
2014年08月25日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,23,28
2014年08月26日,多云  /多云,北风 ≤3级  /北风 ≤3级,23,29
2014年08月27日,多云  /多云,南风 ≤3级  /南风 ≤3级,23,31
2014年08月28日,多云  /晴,南风 ≤3级  /南风 ≤3级,23,32
2014年08月29日,多云  /晴,南风 ≤3级  /南风 ≤3级,25,33
2014年08月30日,晴  /多云,南风 ≤3级  /南风 ≤3级,24,34
2014年08月31日,晴  /晴,南风 ≤3级  /南风 ≤3级,24,35
