日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2016年02月01日,雨夹雪  /阴,北风 ≤3级  /北风 ≤3级,0,2
2016年02月02日,阴  /多云,北风 ≤3级  /北风 ≤3级,1,4
2016年02月03日,多云  /小雨,北风 ≤3级  /北风 ≤3级,0,8
2016年02月04日,阴  /多云,北风 ≤3级  /北风 ≤3级,2,5
2016年02月05日,晴  /晴,北风 ≤3级  /北风 ≤3级,0,12
2016年02月06日,多云  /晴,北风 ≤3级  /北风 ≤3级,0,11
2016年02月07日,晴  /晴,北风 ≤3级  /北风 ≤3级,2,16
2016年02月08日,晴  /晴,北风 ≤3级  /南风 ≤3级,4,19
2016年02月09日,晴  /多云,南风 ≤3级  /南风 ≤3级,8,22
2016年02月10日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,13,22
2016年02月11日,多云  /多云,南风 ≤3级  /南风 ≤3级,13,23
2016年02月12日,阵雨  /中雨,南风 ≤3级  /北风 3-4级,9,23
2016年02月13日,小雨  /小雨,北风 3-4级  /北风 3-4级,3,11
2016年02月14日,小雨  /阴,北风 3-4级  /北风 ≤3级,1,4
2016年02月15日,多云  /多云,北风 ≤3级  /北风 ≤3级,1,9
2016年02月16日,多云  /多云,北风 ≤3级  /北风 ≤3级,3,12
2016年02月17日,晴  /晴,北风 ≤3级  /北风 ≤3级,3,13
2016年02月18日,晴  /阴,南风 ≤3级  /北风 ≤3级,8,17
2016年02月19日,多云  /多云,北风 ≤3级  /北风 ≤3级,6,16
2016年02月20日,多云  /多云,北风 ≤3级  /东北风 ≤3级,8,16
2016年02月21日,阵雨  /中雨,东北风 ≤3级  /北风 ≤3级,4,12
2016年02月22日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,5,7
2016年02月23日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,6,9
2016年02月24日,多云  /多云,北风 ≤3级  /北风 ≤3级,6,13
2016年02月25日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,6,11
2016年02月26日,多云  /多云,北风 ≤3级  /北风 ≤3级,5,15
2016年02月27日,晴  /晴,北风 ≤3级  /北风 ≤3级,4,20
2016年02月28日,晴  /多云,北风 ≤3级  /北风 ≤3级,6,24
2016年02月29日,多云  /多云,北风 ≤3级  /南风 ≤3级,7,19
