日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2018年10月01日,多云  /多云,北风 1-2级  /北风 1-2级,17,26
2018年10月02日,多云  /多云,北风 1-2级  /北风 1-2级,16,29
2018年10月03日,多云  /多云,北风 1-2级  /北风 1-2级,15,28
2018年10月04日,晴  /多云,北风 1-2级  /北风 1-2级,16,29
2018年10月05日,晴  /晴,北风 1-2级  /北风 1-2级,13,27
2018年10月06日,晴  /晴,北风 1-2级  /北风 1-2级,14,28
2018年10月07日,晴  /晴,北风 1-2级  /北风 1-2级,16,28
2018年10月08日,多云  /小雨,北风 1-2级  /北风 1-2级,16,25
2018年10月09日,小雨  /阴,北风 1-2级  /北风 1-2级,15,18
2018年10月10日,多云  /晴,北风 1-2级  /北风 1-2级,10,23
2018年10月11日,晴  /晴,北风 1-2级  /北风 1-2级,10,24
2018年10月12日,多云  /多云,北风 1-2级  /北风 1-2级,13,23
2018年10月13日,阵雨  /中雨,北风 1-2级  /北风 1-2级,14,17
2018年10月14日,小雨  /小雨,北风 1-2级  /北风 1-2级,12,15
2018年10月15日,小雨  /阴,北风 1-2级  /北风 1-2级,12,17
2018年10月16日,阵雨  /多云,北风 1-2级  /北风 1-2级,13,19
2018年10月17日,多云  /多云,北风 1-2级  /北风 1-2级,12,21
2018年10月18日,多云  /阴,北风 1-2级  /北风 1-2级,16,22
2018年10月19日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,14,18
2018年10月20日,小雨  /小雨,北风 1-2级  /北风 1-2级,12,15
2018年10月21日,小雨  /阴,北风 1-2级  /北风 1-2级,12,15
2018年10月22日,小雨  /阴,北风 1-2级  /北风 1-2级,13,18
2018年10月23日,小雨  /小雨,北风 1-2级  /北风 1-2级,13,18
2018年10月24日,阵雨  /阴,北风 1-2级  /北风 1-2级,15,21
2018年10月25日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,15,22
2018年10月26日,多云  /多云,北风 1-2级  /北风 1-2级,11,23
2018年10月27日,晴  /晴,北风 1-2级  /北风 1-2级,11,25
2018年10月28日,晴  /晴,北风 1-2级  /北风 1-2级,13,26
2018年10月29日,晴  /晴,北风 1-2级  /北风 1-2级,12,27
2018年10月30日,晴  /晴,北风 1-2级  /北风 1-2级,11,26
2018年10月31日,晴  /晴,北风 1-2级  /北风 1-2级,12,27
