日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2012年02月01日,多云  /多云,北风 3-4级  /北风 3-4级,3,8
2012年02月02日,小雨  /雨夹雪,北风 微风  /北风 微风,1,3
2012年02月03日,阴  /阴,北风 微风  /北风 微风,2,5
2012年02月04日,阵雨  /阴,北风 微风  /北风 微风,4,7
2012年02月05日,阴  /中雨,北风 微风  /北风 微风,3,7
2012年02月06日,阴  /阴,北风 微风  /北风 3-4级,1,4
2012年02月07日,阴  /阴,北风 3-4级  /北风 3-4级,2,8
2012年02月08日,阴  /阴,北风 3-4级  /北风 3-4级,2,7
2012年02月09日,阴  /小雨,北风 微风  /北风 微风,0,5
2012年02月10日,阴  /阴,北风 微风  /北风 微风,1,3
2012年02月11日,阴  /阴,北风 微风  /北风 微风,3,6
2012年02月12日,阴  /阵雨,北风 微风  /南风 微风,3,7
2012年02月13日,阴  /阴,南风 微风  /北风 微风,3,7
2012年02月14日,阴  /阴,北风 微风  /北风 微风,3,6
2012年02月15日,小雨  /阴,北风 微风  /北风 微风,2,4
2012年02月16日,阴  /阴,北风 微风  /北风 微风,3,6
2012年02月17日,阴  /阴,北风 微风  /北风 微风,3,6
2012年02月18日,阴  /阴,北风 微风  /北风 微风,4,7
2012年02月19日,晴  /多云,北风 微风  /北风 微风,4,11
2012年02月20日,阴  /阴,南风 微风  /北风 微风,8,10
2012年02月21日,阵雨  /小到中雨,北风 微风  /北风 微风,8,11
2012年02月22日,小到中雨  /小到中雨,北风 微风  /北风 微风,7,9
2012年02月23日,小雨  /小雨,北风 微风  /北风 微风,7,9
2012年02月24日,阴  /阴,北风 微风  /北风 微风,4,7
2012年02月25日,阴  /小雨,北风 微风  /北风 微风,2,5
2012年02月26日,阴  /阴,北风 微风  /北风 微风,2,4
2012年02月27日,小雨  /小雨,北风 微风  /北风 微风,2,5
2012年02月28日,多云  /多云,北风 微风  /北风 微风,5,8
2012年02月29日,阴  /阴,北风 微风  /北风 微风,4,6
