日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2017年10月01日,多云  /多云,南风 ≤3级  /南风 ≤3级,23,34
2017年10月02日,多云  /阵雨,东北风 ≤3级  /东北风 ≤3级,21,29
2017年10月03日,阵雨  /阵雨,北风 3-4级  /北风 3-4级,16,23
2017年10月04日,阴  /阴,东北风 ≤3级  /东北风 ≤3级,15,18
2017年10月05日,阴  /阴,北风 ≤3级  /北风 ≤3级,14,18
2017年10月06日,晴  /晴,南风 ≤3级  /南风 ≤3级,16,23
2017年10月07日,多云  /多云,北风 ≤3级  /北风 ≤3级,19,25
2017年10月08日,多云  /多云,东南风 ≤3级  /东南风 ≤3级,21,31
2017年10月09日,多云  /多云,北风 ≤3级  /北风 ≤3级,21,29
2017年10月10日,多云  /阴,北风 3-4级  /北风 ≤3级,15,28
2017年10月11日,阴  /阴,北风 ≤3级  /北风 ≤3级,12,17
2017年10月12日,阴  /阴,北风 ≤3级  /北风 ≤3级,13,15
2017年10月13日,阴  /阴,北风 ≤3级  /北风 ≤3级,13,15
2017年10月14日,阴  /阴,北风 3-4级  /北风 3-4级,13,18
2017年10月15日,小雨  /中雨,北风 3-4级  /北风 3-4级,13,17
2017年10月16日,小雨  /小雨,北风 3-4级  /北风 ≤3级,13,15
2017年10月17日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,14,16
2017年10月18日,阴  /阴,北风 ≤3级  /北风 ≤3级,13,16
2017年10月19日,多云  /多云,北风 ≤3级  /北风 ≤3级,13,20
2017年10月20日,多云  /多云,北风 ≤3级  /北风 ≤3级,14,21
2017年10月21日,多云  /晴,北风 ≤3级  /北风 ≤3级,12,20
2017年10月22日,多云  /多云,北风 ≤3级  /北风 ≤3级,14,22
2017年10月23日,阴  /多云,北风 ≤3级  /北风 ≤3级,12,20
2017年10月24日,晴  /多云,北风 ≤3级  /北风 ≤3级,13,23
2017年10月25日,多云  /多云,北风 ≤3级  /北风 ≤3级,14,19
2017年10月26日,多云  /多云,北风 ≤3级  /北风 ≤3级,16,24
2017年10月27日,晴  /晴,北风 ≤3级  /北风 ≤3级,13,24
2017年10月28日,晴  /晴,北风 ≤3级  /北风 ≤3级,13,25
2017年10月29日,晴  /晴,北风 3-4级  /北风 3-4级,11,22
2017年10月30日,晴  /晴,北风 ≤3级  /北风 ≤3级,8,20
2017年10月31日,晴  /晴,东北风 ≤3级  /东北风 ≤3级,7,22
