日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2018年09月01日,阵雨  /多云,南风 1-2级  /南风 1-2级,24,32
2018年09月02日,多云  /多云,南风 1-2级  /南风 1-2级,26,34
2018年09月03日,晴  /多云,南风 1-2级  /南风 1-2级,25,34
2018年09月04日,阵雨  /多云,南风 1-2级  /南风 1-2级,25,34
2018年09月05日,多云  /阵雨,南风 1-2级  /南风 1-2级,25,34
2018年09月06日,阵雨  /小雨,北风 3-4级  /北风 3-4级,21,30
2018年09月07日,多云  /多云,北风 1-2级  /北风 1-2级,20,28
2018年09月08日,多云  /晴,北风 1-2级  /北风 1-2级,16,24
2018年09月09日,多云  /多云,北风 1-2级  /北风 1-2级,17,30
2018年09月10日,多云  /多云,北风 1-2级  /北风 1-2级,19,30
2018年09月11日,多云  /多云,南风 1-2级  /南风 1-2级,21,31
2018年09月12日,多云  /多云,北风 1-2级  /北风 1-2级,20,27
2018年09月13日,多云  /多云,北风 1-2级  /北风 1-2级,21,30
2018年09月14日,多云  /多云,北风 1-2级  /北风 1-2级,22,31
2018年09月15日,多云  /多云,东北风 3-4级  /东北风 3-4级,24,33
2018年09月16日,多云  /阵雨,北风 4-5级  /北风 4-5级,23,30
2018年09月17日,阵雨  /阵雨,东南风 3-4级  /东南风 3-4级,21,25
2018年09月18日,多云  /多云,北风 1-2级  /北风 1-2级,22,32
2018年09月19日,晴  /晴,南风 1-2级  /南风 1-2级,24,35
2018年09月20日,晴  /晴,南风 1-2级  /南风 1-2级,25,36
2018年09月21日,阵雨  /多云,北风 1-2级  /北风 1-2级,20,27
2018年09月22日,阴  /阴,北风 1-2级  /北风 1-2级,20,24
2018年09月23日,阴  /阴,北风 1-2级  /北风 1-2级,20,24
2018年09月24日,小雨  /阴,北风 1-2级  /北风 1-2级,20,24
2018年09月25日,阴  /阵雨,北风 1-2级  /北风 1-2级,20,26
2018年09月26日,小雨  /小雨,北风 1-2级  /北风 1-2级,18,20
2018年09月27日,小雨  /阴,北风 1-2级  /北风 1-2级,16,20
2018年09月28日,阴  /多云,北风 1-2级  /北风 1-2级,16,25
2018年09月29日,晴  /晴,北风 1-2级  /北风 1-2级,16,28
2018年09月30日,晴  /多云,北风 1-2级  /北风 1-2级,18,29
