日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2015年10月01日,多云  /多云,北风 ≤3级  /北风 ≤3级,15,25
2015年10月02日,晴  /晴,北风 ≤3级  /北风 ≤3级,14,26
2015年10月03日,晴  /晴,北风 ≤3级  /北风 ≤3级,16,28
2015年10月04日,多云  /小雨,南风 ≤3级  /北风 ≤3级,18,25
2015年10月05日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,17,18
2015年10月06日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,18,20
2015年10月07日,阴  /多云,北风 ≤3级  /北风 ≤3级,18,22
2015年10月08日,多云  /多云,北风 ≤3级  /北风 ≤3级,18,26
2015年10月09日,阴  /阴,北风 ≤3级  /北风 ≤3级,18,21
2015年10月10日,多云  /多云,北风 ≤3级  /北风 ≤3级,13,22
2015年10月11日,晴  /多云,北风 ≤3级  /北风 ≤3级,13,24
2015年10月12日,晴  /多云,北风 ≤3级  /北风 ≤3级,14,27
2015年10月13日,多云  /多云,北风 ≤3级  /北风 ≤3级,17,25
2015年10月14日,多云  /晴,北风 ≤3级  /北风 ≤3级,15,26
2015年10月15日,晴  /晴,北风 ≤3级  /北风 ≤3级,14,28
2015年10月16日,晴  /晴,北风 ≤3级  /北风 ≤3级,15,30
2015年10月17日,晴  /晴,北风 ≤3级  /北风 ≤3级,15,30
2015年10月18日,晴  /多云,北风 ≤3级  /北风 ≤3级,15,29
2015年10月19日,多云  /晴,北风 ≤3级  /东北风 ≤3级,15,27
2015年10月20日,晴  /晴,东北风 ≤3级  /北风 ≤3级,13,28
2015年10月21日,晴  /晴,北风 ≤3级  /北风 ≤3级,13,28
2015年10月22日,晴  /晴,北风 ≤3级  /东北风 ≤3级,16,28
2015年10月23日,晴  /晴,北风 ≤3级  /南风 ≤3级,16,27
2015年10月24日,晴  /晴,南风 ≤3级  /南风 ≤3级,17,28
2015年10月25日,晴  /多云,南风 ≤3级  /南风 ≤3级,19,29
2015年10月26日,阵雨  /阵雨,南风 ≤3级  /北风 ≤3级,14,29
2015年10月27日,阴  /阴,北风 ≤3级  /北风 ≤3级,14,19
2015年10月28日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,13,22
2015年10月29日,阵雨  /小雨,北风 ≤3级  /北风 ≤3级,12,16
2015年10月30日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,11,14
2015年10月31日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,10,14
