日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2013年03月01日,小雨  /小雨,北风 3-4级  /北风 3-4级,3,12
2013年03月02日,小雨  /多云,北风 微风  /北风 微风,2,8
2013年03月03日,多云  /晴,北风 微风  /南风 微风,4,15
2013年03月04日,晴  /晴,南风 微风  /南风 微风,6,19
2013年03月05日,晴  /晴,南风 微风  /南风 微风,9,23
2013年03月06日,晴  /晴,南风 微风  /南风 微风,10,26
2013年03月07日,晴  /晴,北风 微风  /南风 微风,12,27
2013年03月08日,晴  /晴,南风 微风  /南风 微风,14,29
2013年03月09日,晴  /阵雨,南风 微风  /南风 微风,17,30
2013年03月10日,阴  /阴,南风 微风  /北风 微风,12,16
2013年03月11日,阴  /多云,南风 微风  /南风 微风,12,19
2013年03月12日,多云  /小到中雨,南风 微风  /北风 3-4级,11,25
2013年03月13日,阴  /多云,北风 3-4级  /北风 微风,8,17
2013年03月14日,多云  /多云,南风 微风  /南风 微风,9,19
2013年03月15日,多云  /多云,南风 微风  /南风 微风,12,19
2013年03月16日,阵雨  /阵雨,南风 微风  /北风 微风,11,16
2013年03月17日,大雨  /阴,北风 微风  /北风 微风,10,13
2013年03月18日,多云  /多云,北风 微风  /北风 微风,12,21
2013年03月19日,中雨  /多云,北风 微风  /北风 微风,12,16
2013年03月20日,阴  /多云,北风 微风  /北风 微风,13,23
2013年03月21日,多云  /多云,南风 微风  /南风 微风,13,23
2013年03月22日,阵雨  /中到大雨,南风 微风  /北风 3-4级,12,21
2013年03月23日,小雨  /阴,北风 微风  /北风 微风,10,16
2013年03月24日,阴  /多云,北风 微风  /北风 微风,10,22
2013年03月25日,阵雨  /中到大雨,北风 微风  /北风 微风,9,19
2013年03月26日,阵雨  /多云,北风 微风  /南风 微风,7,11
2013年03月27日,多云  /多云,南风 微风  /南风 微风,12,18
2013年03月28日,雷阵雨  /阴,北风 微风  /北风 微风,12,16
2013年03月29日,多云  /多云,北风 微风  /南风 微风,13,22
2013年03月30日,阵雨  /多云,北风 微风  /北风 微风,13,18
2013年03月31日,多云  /阵雨,北风 微风  /北风 微风,14,22
