日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2017年12月01日,阴  /阴,北风 <3级  /北风 <3级,6,10
2017年12月02日,多云  /多云,北风 <3级  /北风 <3级,6,14
2017年12月03日,阴  /多云,北风 <3级  /北风 <3级,7,14
2017年12月04日,多云  /多云,北风 <3级  /北风 <3级,6,15
2017年12月05日,晴  /晴,北风 <3级  /北风 <3级,5,15
2017年12月06日,多云  /多云,北风 <3级  /北风 <3级,7,13
2017年12月07日,阴  /多云,北风 <3级  /北风 3～4级,7,13
2017年12月08日,晴  /多云,北风 <3级  /北风 <3级,4,13
2017年12月09日,多云  /晴,南风 <3级  /南风 <3级,5,14
2017年12月10日,晴  /晴,北风 <3级  /北风 <3级,4,16
2017年12月11日,晴  /晴,北风 <3级  /北风 <3级,5,16
2017年12月12日,多云  /阴,北风 <3级  /北风 <3级,9,12
2017年12月13日,小雨  /小雨,北风 <3级  /北风 <3级,5,7
2017年12月14日,阴  /小雨,北风 <3级  /北风 <3级,4,6
2017年12月15日,小雨  /阴,北风 <3级  /北风 <3级,3,6
2017年12月16日,多云  /晴,北风 3～4级  /北风 <3级,0,10
2017年12月17日,晴  /晴,北风 <3级  /北风 <3级,2,10
2017年12月18日,晴  /晴,北风 <3级  /北风 <3级,1,12
2017年12月19日,晴  /晴,北风 <3级  /北风 <3级,0,14
2017年12月20日,晴  /晴,北风 <3级  /北风 <3级,1,16
2017年12月21日,晴  /晴,北风 <3级  /北风 <3级,2,16
2017年12月22日,晴  /多云,北风 <3级  /北风 <3级,6,18
2017年12月23日,多云  /多云,北风 <3级  /北风 <3级,7,14
2017年12月24日,多云  /晴,北风 <3级  /北风 <3级,1,16
2017年12月25日,晴  /晴,北风 <3级  /北风 <3级,3,17
2017年12月26日,多云  /多云,北风 <3级  /北风 <3级,3,17
2017年12月27日,阴  /小雨,北风 <3级  /北风 <3级,7,13
2017年12月28日,小雨  /小雨,北风 <3级  /北风 <3级,7,9
2017年12月29日,多云  /阵雨,北风 <3级  /北风 3～4级,9,13
2017年12月30日,阴  /阴,北风 <3级  /北风 <3级,2,10
2017年12月31日,晴  /多云,北风 <3级  /北风 <3级,2,15
