日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2019年10月01日,晴  /晴,北风 1-2级  /北风 1-2级,18,35
2019年10月02日,晴  /晴,北风 1-2级  /北风 1-2级,19,35
2019年10月03日,晴  /晴,北风 1-2级  /北风 1-2级,23,36
2019年10月04日,晴  /多云,南风 1-2级  /南风 1-2级,22,36
2019年10月05日,多云  /多云,北风 3-4级  /北风 3-4级,16,29
2019年10月06日,阴  /多云,北风 3-4级  /北风 3-4级,17,26
2019年10月07日,阴  /阴,北风 1-2级  /北风 1-2级,17,20
2019年10月08日,多云  /多云,北风 1-2级  /北风 1-2级,17,22
2019年10月09日,多云  /多云,南风 1-2级  /南风 1-2级,20,26
2019年10月10日,多云  /多云,南风 1-2级  /南风 1-2级,18,31
2019年10月11日,阴  /小雨,北风 1-2级  /北风 1-2级,18,24
2019年10月12日,阵雨  /阴,北风 1-2级  /北风 1-2级,17,21
2019年10月13日,小雨  /小雨,北风 1-2级  /北风 1-2级,17,21
2019年10月14日,小雨  /小雨,北风 1-2级  /北风 1-2级,16,20
2019年10月15日,阴  /小雨,北风 3-4级  /北风 3-4级,14,18
2019年10月16日,小雨  /阴,北风 1-2级  /北风 1-2级,14,16
2019年10月17日,阴  /阴,北风 1-2级  /北风 1-2级,11,16
2019年10月18日,多云  /多云,北风 1-2级  /北风 1-2级,12,22
2019年10月19日,晴  /晴,北风 1-2级  /北风 1-2级,13,25
2019年10月20日,晴  /晴,北风 1-2级  /北风 1-2级,15,28
2019年10月21日,晴  /多云,北风 1-2级  /北风 1-2级,15,29
2019年10月22日,中雨  /中雨,北风 1-2级  /北风 1-2级,15,20
2019年10月23日,阴  /多云,北风 1-2级  /北风 1-2级,12,19
2019年10月24日,多云  /小雨,北风 1-2级  /北风 1-2级,14,23
2019年10月25日,小雨  /小雨,北风 1-2级  /北风 1-2级,11,16
2019年10月26日,小雨  /小雨,北风 1-2级  /北风 1-2级,10,12
2019年10月27日,中雨  /中雨,北风 1-2级  /北风 1-2级,10,12
2019年10月28日,多云  /多云,北风 1-2级  /北风 1-2级,11,21
2019年10月29日,晴  /晴,北风 1-2级  /北风 1-2级,10,25
2019年10月30日,晴  /晴,北风 1-2级  /北风 1-2级,11,25
2019年10月31日,晴  /晴,北风 1-2级  /北风 1-2级,11,26
