日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2016年05月01日,阵雨  /阵雨,南风 ≤3级  /北风 ≤3级,21,25
2016年05月02日,雷阵雨  /多云,北风 ≤3级  /北风 ≤3级,16,29
2016年05月03日,晴  /多云,北风 ≤3级  /北风 ≤3级,19,29
2016年05月04日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,20,30
2016年05月05日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,21,29
2016年05月06日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,21,30
2016年05月07日,阵雨  /小雨,南风 ≤3级  /北风 ≤3级,16,25
2016年05月08日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,15,19
2016年05月09日,中雨  /阵雨,北风 ≤3级  /北风 ≤3级,14,18
2016年05月10日,多云  /晴,北风 ≤3级  /南风 ≤3级,15,28
2016年05月11日,晴  /晴,南风 ≤3级  /南风 ≤3级,18,30
2016年05月12日,晴  /多云,南风 ≤3级  /南风 ≤3级,19,31
2016年05月13日,多云  /多云,南风 ≤3级  /北风 ≤3级,21,29
2016年05月14日,阵雨  /大雨,北风 ≤3级  /北风 3-4级,15,28
2016年05月15日,阵雨  /晴,北风 ≤3级  /北风 ≤3级,11,19
2016年05月16日,晴  /晴,北风 ≤3级  /南风 ≤3级,14,25
2016年05月17日,晴  /多云,南风 ≤3级  /南风 ≤3级,16,26
2016年05月18日,阵雨  /小雨,南风 ≤3级  /南风 3-4级,18,23
2016年05月19日,暴雨  /小雨,北风 ≤3级  /北风 ≤3级,18,20
2016年05月20日,多云  /多云,西北风 ≤3级  /北风 ≤3级,18,23
2016年05月21日,多云  /多云,北风 ≤3级  /北风 ≤3级,16,24
2016年05月22日,阴  /阵雨,北风 ≤3级  /北风 ≤3级,17,22
2016年05月23日,阵雨  /阴,北风 ≤3级  /南风 ≤3级,18,20
2016年05月24日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,17,25
2016年05月25日,中雨  /小雨,北风 ≤3级  /北风 ≤3级,18,22
2016年05月26日,中雨  /阵雨,北风 ≤3级  /北风 ≤3级,17,22
2016年05月27日,阴  /阴,北风 ≤3级  /北风 ≤3级,16,21
2016年05月28日,阴  /多云,北风 ≤3级  /北风 ≤3级,18,21
2016年05月29日,多云  /多云,南风 ≤3级  /南风 ≤3级,20,25
2016年05月30日,多云  /多云,南风 ≤3级  /南风 ≤3级,23,29
2016年05月31日,多云  /晴,南风 ≤3级  /南风 ≤3级,24,33
