日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2014年06月01日,小雨  /大雨,南风 ≤3级  /北风 ≤3级,24,34
2014年06月02日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,21,28
2014年06月03日,多云  /多云,北风 ≤3级  /北风 ≤3级,22,30
2014年06月04日,阵雨  /小到中雨,北风 ≤3级  /北风 ≤3级,22,28
2014年06月05日,中雨  /阵雨,北风 ≤3级  /北风 ≤3级,22,24
2014年06月06日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,21,27
2014年06月07日,多云  /多云,南风 ≤3级  /北风 ≤3级,23,31
2014年06月08日,多云  /多云,北风 ≤3级  /南风 ≤3级,23,31
2014年06月09日,多云  /多云,北风 ≤3级  /北风 ≤3级,23,30
2014年06月10日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,21,28
2014年06月11日,多云  /多云,北风 ≤3级  /南风 ≤3级,21,29
2014年06月12日,晴  /多云,南风 ≤3级  /南风 ≤3级,21,33
2014年06月13日,晴  /晴,南风 ≤3级  /北风 ≤3级,23,35
2014年06月14日,晴  /晴,北风 ≤3级  /北风 ≤3级,22,33
2014年06月15日,晴  /多云,北风 ≤3级  /北风 ≤3级,24,34
2014年06月16日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,21,27
2014年06月17日,阵雨  /阵雨,南风 ≤3级  /北风 ≤3级,22,28
2014年06月18日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,23,25
2014年06月19日,中雨  /大雨,北风 ≤3级  /北风 ≤3级,22,26
2014年06月20日,大雨  /小雨,北风 ≤3级  /北风 ≤3级,22,26
2014年06月21日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,20,27
2014年06月22日,阴  /多云,北风 ≤3级  /北风 ≤3级,21,26
2014年06月23日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,22,24
2014年06月24日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,22,27
2014年06月25日,阴  /多云,南风 ≤3级  /南风 ≤3级,23,28
2014年06月26日,阵雨  /阵雨,南风 ≤3级  /北风 ≤3级,25,32
2014年06月27日,阵雨  /阵雨,南风 ≤3级  /北风 ≤3级,22,26
2014年06月28日,多云  /多云,北风 ≤3级  /北风 ≤3级,22,29
2014年06月29日,多云  /多云,北风 ≤3级  /北风 ≤3级,23,31
2014年06月30日,多云  /多云,北风 ≤3级  /北风 ≤3级,23,31
