日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2018年01月01日,小雨  /小雨,北风 <3级  /北风 <3级,7,9
2018年01月01日,小雨  /小雨,北风 <3级  /北风 <3级,7,9
2018年01月02日,小雨  /小雨,北风 <3级  /北风 <3级,3,9
2018年01月03日,阵雨  /小雨,北风 <3级  /北风 <3级,1,5
2018年01月04日,雨夹雪  /雨夹雪,北风 <3级  /北风 <3级,0,2
2018年01月05日,雨夹雪  /雨夹雪,北风 <3级  /北风 <3级,1,1
2018年01月06日,小雨  /小雨,北风 <3级  /北风 <3级,0,2
2018年01月07日,零散阵雨  /冻雨,东北风 3  /东北风 3,1,2
2018年01月08日,多云  /晴,北风 <3级  /北风 <3级,2,6
2018年01月09日,晴  /晴,北风 <3级  /北风 <3级,2,10
2018年01月10日,晴  /多云,北风 <3级  /北风 <3级,1,13
2018年01月11日,晴  /晴,北风 <3级  /北风 <3级,1,14
2018年01月12日,多云  /多云,北风 <3级  /北风 <3级,0,12
2018年01月13日,阴  /多云,北风 <3级  /北风 <3级,3,9
2018年01月14日,多云  /多云,北风 <3级  /北风 <3级,4,10
2018年01月15日,多云  /阴,北风 <3级  /北风 <3级,7,16
2018年01月16日,阵雨  /阴,北风 <3级  /北风 <3级,3,10
2018年01月17日,多云  /阵雨,南风 <3级  /南风 <3级,6,17
2018年01月18日,多云  /多云,北风 <3级  /北风 <3级,7,13
2018年01月19日,阴  /阴,北风 <3级  /北风 <3级,6,9
2018年01月20日,阴  /小雨,北风 <3级  /北风 <3级,6,10
2018年01月21日,阵雨  /多云,北风 <3级  /北风 <3级,4,9
2018年01月22日,晴  /多云,北风 <3级  /北风 <3级,7,13
2018年01月23日,阴  /小雨,南风 <3级  /南风 <3级,4,11
2018年01月24日,小雨  /小雨,北风 <3级  /北风 <3级,1,7
2018年01月25日,小雨  /雨夹雪,北风 3～4级  /北风 <3级,3,0
2018年01月26日,雨夹雪  /雨夹雪,北风 <3级  /北风 <3级,3,1
2018年01月27日,雨夹雪  /雨夹雪,北风 <3级  /北风 <3级,4,1
2018年01月28日,雨夹雪  /阴,北风 <3级  /北风 <3级,4,1
2018年01月29日,多云  /多云,北风 <3级  /北风 <3级,4,4
2018年01月30日,多云  /阴,北风 <3级  /北风 <3级,3,5
2018年01月31日,晴  /多云,北风 <3级  /北风 <3级,3,8
