日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2011年05月01日,雷阵雨  /小到中雨,北风 微风  /北风 3-4级,18,24
2011年05月02日,小雨  /小雨,北风 微风  /北风 微风,15,21
2011年05月03日,阴  /多云,北风 微风  /北风 微风,14,20
2011年05月04日,晴  /晴,北风 微风  /南风 微风,15,24
2011年05月05日,多云  /多云,南风 微风  /南风 微风,17,28
2011年05月06日,多云  /多云,南风 微风  /南风 微风,20,29
2011年05月07日,晴  /晴,南风 微风  /南风 微风,22,33
2011年05月08日,晴  /晴,南风 微风  /南风 微风,24,33
2011年05月09日,晴  /多云,南风 微风  /南风 微风,23,33
2011年05月10日,多云  /中雨,南风 微风  /北风 微风,19,32
2011年05月11日,小雨  /阵雨,北风 微风  /北风 微风,18,22
2011年05月12日,小雨  /阵雨,北风 微风  /北风 微风,18,20
2011年05月13日,阴  /多云,北风 微风  /北风 微风,18,27
2011年05月14日,多云  /小雨,北风 微风  /北风 微风,17,24
2011年05月15日,阴  /阵雨,北风 微风  /北风 微风,16,24
2011年05月16日,多云  /晴,北风 微风  /北风 微风,17,26
2011年05月17日,晴  /晴,南风 微风  /南风 微风,18,32
2011年05月18日,晴  /晴,南风 微风  /南风 微风,20,34
2011年05月19日,晴  /晴,南风 微风  /南风 微风,21,35
2011年05月20日,晴  /多云,南风 微风  /北风 微风,21,35
2011年05月21日,多云  /中到大雨,北风 微风  /北风 3-4级,15,25
2011年05月22日,小雨  /阴,北风 微风  /北风 微风,13,16
2011年05月23日,阴  /阴,北风 微风  /北风 微风,14,17
2011年05月24日,阴  /阴,北风 微风  /北风 微风,14,20
2011年05月25日,多云  /多云,北风 微风  /北风 微风,16,25
2011年05月26日,晴  /晴,北风 微风  /北风 微风,16,27
2011年05月27日,晴  /晴,北风 微风  /北风 微风,17,31
2011年05月28日,晴  /晴,南风 微风  /南风 微风,19,32
2011年05月29日,晴  /晴,南风 微风  /南风 微风,20,33
2011年05月30日,多云  /多云,南风 微风  /北风 微风,20,34
2011年05月31日,多云  /多云,北风 微风  /北风 微风,21,26
