日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2019年09月01日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,20,26
2019年09月02日,阵雨  /阴,北风 1-2级  /北风 1-2级,20,27
2019年09月03日,多云  /多云,北风 1-2级  /北风 1-2级,20,29
2019年09月04日,多云  /多云,北风 1-2级  /北风 1-2级,20,33
2019年09月05日,晴  /多云,北风 1-2级  /北风 1-2级,20,33
2019年09月06日,晴  /多云,北风 1-2级  /北风 1-2级,21,33
2019年09月07日,晴  /晴,北风 1-2级  /北风 1-2级,24,35
2019年09月08日,晴  /多云,北风 1-2级  /北风 1-2级,25,35
2019年09月09日,多云  /阵雨,北风 1-2级  /北风 1-2级,24,35
2019年09月10日,阵雨  /阵雨,东南风 1-2级  /东南风 1-2级,24,34
2019年09月11日,晴  /晴,南风 1-2级  /南风 1-2级,25,34
2019年09月12日,多云  /多云,北风 1-2级  /北风 1-2级,26,35
2019年09月13日,多云  /晴,南风 1-2级  /南风 1-2级,25,35
2019年09月14日,晴  /晴,北风 1-2级  /北风 1-2级,24,35
2019年09月15日,晴  /晴,北风 1-2级  /北风 1-2级,22,32
2019年09月16日,多云  /多云,北风 1-2级  /北风 1-2级,22,30
2019年09月17日,多云  /多云,北风 1-2级  /北风 1-2级,22,27
2019年09月18日,多云  /多云,北风 1-2级  /北风 1-2级,19,25
2019年09月19日,多云  /晴,北风 1-2级  /北风 1-2级,19,28
2019年09月20日,晴  /多云,北风 1-2级  /北风 1-2级,20,28
2019年09月21日,多云  /晴,北风 1-2级  /北风 1-2级,17,26
2019年09月22日,晴  /晴,北风 1-2级  /北风 1-2级,17,29
2019年09月23日,晴  /晴,北风 1-2级  /北风 1-2级,16,28
2019年09月24日,晴  /晴,北风 1-2级  /北风 1-2级,17,31
2019年09月25日,多云  /多云,北风 1-2级  /北风 1-2级,17,29
2019年09月26日,多云  /晴,北风 1-2级  /北风 1-2级,17,31
2019年09月27日,晴  /晴,北风 1-2级  /北风 1-2级,18,33
2019年09月28日,晴  /晴,北风 1-2级  /北风 1-2级,18,33
2019年09月29日,晴  /晴,北风 1-2级  /北风 1-2级,17,34
2019年09月30日,晴  /晴,北风 1-2级  /北风 1-2级,17,34
