日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2021年08月01日,晴  /晴,东北风 1-2级  /东北风 1-2级,27,38
2021年08月02日,晴  /晴,北风 1-2级  /北风 1-2级,26,39
2021年08月03日,晴  /晴,东北风 1-2级  /东北风 1-2级,25,35
2021年08月04日,晴  /晴,北风 1-2级  /北风 1-2级,27,34
2021年08月05日,小雨  /多云,北风 1-2级  /北风 1-2级,26,34
2021年08月06日,晴  /晴,北风 1-2级  /北风 1-2级,26,34
2021年08月07日,小雨  /多云,东北风 1-2级  /东北风 1-2级,26,35
2021年08月08日,晴  /多云,南风 1-2级  /南风 1-2级,27,36
2021年08月09日,小雨  /小雨,东风 1-2级  /东风 1-2级,26,32
2021年08月10日,大雨  /大雨,北风 1-2级  /北风 1-2级,25,32
2021年08月11日,中雨  /阴,南风 1-2级  /南风 1-2级,25,31
2021年08月12日,中雨  /小雨,西南风 1-2级  /西南风 1-2级,24,31
2021年08月13日,大雨  /中雨,北风 1-2级  /北风 1-2级,22,31
2021年08月14日,小雨  /小雨,北风 1-2级  /北风 1-2级,22,28
2021年08月15日,小雨  /阴,北风 1-2级  /北风 1-2级,22,27
2021年08月16日,小雨  /多云,东风 1-2级  /东风 1-2级,24,29
2021年08月17日,小雨  /阴,东风 1-2级  /东风 1-2级,24,31
2021年08月18日,中雨  /小雨,南风 1-2级  /南风 1-2级,24,30
2021年08月19日,多云  /多云,南风 1-2级  /南风 1-2级,25,33
2021年08月20日,多云  /多云,南风 1-2级  /南风 1-2级,25,35
2021年08月21日,多云  /阴,东南风 1-2级  /东南风 1-2级,26,35
2021年08月22日,小雨  /晴,南风 1-2级  /南风 1-2级,25,35
2021年08月23日,多云  /多云,南风 1-2级  /南风 1-2级,25,32
2021年08月24日,大雨  /小雨,北风 1-2级  /北风 1-2级,22,28
2021年08月25日,小雨  /阴,东风 1-2级  /东风 1-2级,23,28
2021年08月26日,小雨  /小雨,北风 1-2级  /北风 1-2级,22,28
2021年08月27日,小雨  /晴,南风 1-2级  /南风 1-2级,23,29
2021年08月28日,多云  /多云,东风 1-2级  /东风 1-2级,22,31
2021年08月29日,晴  /晴,东南风 1-2级  /东南风 1-2级,24,34
2021年08月30日,晴  /晴,南风 1-2级  /南风 1-2级,25,34
2021年08月31日,晴  /晴,东北风 1-2级  /东北风 1-2级,25,34
