日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2013年08月01日,晴  /晴,南风 微风  /南风 微风,27,39
2013年08月02日,晴  /多云,南风 微风  /南风 微风,27,37
2013年08月03日,晴  /晴,南风 微风  /南风 微风,27,37
2013年08月04日,晴  /晴,南风 微风  /南风 微风,27,38
2013年08月05日,晴  /晴,南风 微风  /南风 微风,27,38
2013年08月06日,晴  /晴,南风 微风  /南风 微风,27,38
2013年08月07日,晴  /晴,南风 微风  /南风 微风,27,39
2013年08月08日,晴  /晴,南风 微风  /南风 微风,28,39
2013年08月09日,晴  /晴,南风 微风  /南风 微风,28,39
2013年08月10日,晴  /晴,南风 微风  /南风 微风,28,39
2013年08月11日,晴  /晴,南风 微风  /南风 微风,28,40
2013年08月12日,晴  /晴,南风 微风  /南风 微风,27,39
2013年08月13日,晴  /晴,南风 微风  /南风 微风,27,39
2013年08月14日,多云  /多云,南风 微风  /南风 微风,27,36
2013年08月15日,多云  /阵雨,东风 微风  /东风 微风,25,37
2013年08月16日,阵雨  /阵雨,东风 微风  /南风 微风,24,30
2013年08月17日,多云  /阴,南风 微风  /东风 微风,25,32
2013年08月18日,多云  /多云,东风 微风  /东风 微风,25,33
2013年08月19日,阴  /阴,东风 微风  /东风 微风,25,30
2013年08月20日,阵雨  /多云,北风 微风  /北风 微风,24,33
2013年08月21日,多云  /多云,北风 微风  /北风 微风,25,32
2013年08月22日,多云  /大到暴雨,北风 微风  /东北风 3-4级,24,34
2013年08月23日,大雨  /中雨,东北风 4-5级  /东北风 4-5级,24,26
2013年08月24日,阵雨  /多云,东南风 微风  /东南风 微风,25,29
2013年08月25日,晴  /多云,南风 微风  /南风 微风,25,34
2013年08月26日,多云  /晴,南风 微风  /南风 微风,25,35
2013年08月27日,晴  /晴,南风 微风  /南风 微风,26,36
2013年08月28日,晴  /晴,南风 微风  /南风 微风,26,37
2013年08月29日,多云  /阵雨,南风 微风  /南风 微风,24,35
2013年08月30日,阵雨  /多云,北风 微风  /北风 微风,23,32
2013年08月31日,多云  /多云,北风 微风  /北风 微风,23,30
