日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2017年04月01日,晴  /晴,北风 ≤3级  /南风 ≤3级,7,22
2017年04月02日,晴  /晴,南风 ≤3级  /南风 ≤3级,11,25
2017年04月03日,多云  /多云,北风 ≤3级  /北风 ≤3级,16,24
2017年04月04日,多云  /多云,南风 ≤3级  /南风 ≤3级,18,27
2017年04月05日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,17,25
2017年04月06日,小到中雨  /阴,南风 ≤3级  /南风 ≤3级,16,21
2017年04月07日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,18,23
2017年04月08日,阵雨  /小到中雨,北风 ≤3级  /北风 ≤3级,18,26
2017年04月09日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,10,18
2017年04月10日,小雨  /阴,北风 ≤3级  /北风 ≤3级,7,11
2017年04月11日,多云  /多云,北风 ≤3级  /北风 ≤3级,8,15
2017年04月12日,多云  /多云,北风 ≤3级  /北风 ≤3级,10,19
2017年04月13日,晴  /晴,南风 ≤3级  /南风 ≤3级,11,24
2017年04月14日,多云  /多云,北风 ≤3级  /北风 ≤3级,14,28
2017年04月15日,多云  /多云,南风 ≤3级  /南风 ≤3级,18,30
2017年04月16日,阵雨  /中到大雨,南风 ≤3级  /北风 3-4级,15,27
2017年04月17日,多云  /多云,北风 ≤3级  /南风 ≤3级,16,24
2017年04月18日,多云  /晴,南风 ≤3级  /南风 ≤3级,17,28
2017年04月19日,阵雨  /中雨,北风 3-4级  /北风 3-4级,19,27
2017年04月20日,多云  /小到中雨,北风 ≤3级  /北风 3-4级,12,23
2017年04月21日,小雨  /多云,北风 ≤3级  /北风 ≤3级,9,14
2017年04月22日,晴  /晴,北风 ≤3级  /北风 ≤3级,12,24
2017年04月23日,晴  /多云,南风 ≤3级  /南风 ≤3级,14,26
2017年04月24日,多云  /小雨-中雨,南风 <3级  /南风 <3级,18,27
2017年04月25日,中雨  /小雨,北风 ≤3级  /北风 3-4级,14,20
2017年04月26日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,12,15
2017年04月27日,多云  /多云,北风 ≤3级  /北风 ≤3级,11,21
2017年04月28日,晴  /多云,南风 ≤3级  /南风 ≤3级,11,26
2017年04月29日,晴  /多云,南风 ≤3级  /南风 ≤3级,13,28
2017年04月30日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,18,27
