日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2019年02月01日,阴  /多云,南风 1-2级  /南风 1-2级,3,10
2019年02月02日,晴  /多云,南风 1-2级  /南风 1-2级,6,17
2019年02月03日,阵雨  /多云,北风 1-2级  /北风 1-2级,7,12
2019年02月04日,阴  /小雨,北风 1-2级  /北风 1-2级,7,11
2019年02月05日,小雨  /晴,南风 1-2级  /南风 1-2级,7,14
2019年02月06日,晴  /小雨,南风 3-4级  /南风 3-4级,6,22
2019年02月07日,阴  /小雨,北风 1-2级  /北风 1-2级,3,10
2019年02月08日,小雨  /小雨,北风 1-2级  /北风 1-2级,1,3
2019年02月09日,小雨  /小雨,北风 3-4级  /北风 3-4级,0,3
2019年02月10日,小雨  /小雨,北风 1-2级  /北风 1-2级,0,2
2019年02月11日,小雨  /阴,北风 1-2级  /北风 1-2级,0,2
2019年02月12日,小雨  /小雨,北风 1-2级  /北风 1-2级,2,5
2019年02月13日,小雨  /小雨,北风 1-2级  /北风 1-2级,2,4
2019年02月14日,小雨  /小雨,北风 1-2级  /北风 1-2级,2,5
2019年02月15日,小雨  /小雨,北风 1-2级  /北风 1-2级,2,4
2019年02月16日,小雨  /小雨,北风 1-2级  /北风 1-2级,2,4
2019年02月17日,小雨  /小到中雨,北风 1-2级  /北风 1-2级,1,3
2019年02月18日,小雨  /小雨,北风 1-2级  /北风 1-2级,1,3
2019年02月19日,小雨  /小雨,北风 1-2级  /北风 1-2级,1,4
2019年02月20日,小雨  /中雨,北风 1-2级  /北风 1-2级,2,5
2019年02月21日,小雨  /阴,北风 1-2级  /北风 1-2级,2,5
2019年02月22日,多云  /小雨,北风 1-2级  /北风 1-2级,4,8
2019年02月23日,小雨  /小雨,北风 1-2级  /北风 1-2级,3,5
2019年02月24日,阴  /阴,北风 1-2级  /北风 1-2级,4,8
2019年02月25日,多云  /小雨,北风 1-2级  /北风 1-2级,5,12
2019年02月26日,小雨  /中雨,北风 1-2级  /北风 1-2级,7,10
2019年02月27日,小雨  /小雨,北风 1-2级  /北风 1-2级,7,8
2019年02月28日,阴  /小雨,北风 1-2级  /北风 1-2级,5,9
