日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2020年05月01日,阵雨  /多云,南风 1-2级  /南风 1-2级,21,29
2020年05月02日,多云  /多云,南风 1-2级  /南风 1-2级,21,32
2020年05月03日,晴  /晴,南风 1-2级  /南风 1-2级,22,34
2020年05月04日,阵雨  /小雨,南风 1-2级  /南风 1-2级,22,34
2020年05月05日,小雨  /小雨,北风 1-2级  /北风 1-2级,20,25
2020年05月06日,阴  /多云,北风 1-2级  /北风 1-2级,21,26
2020年05月07日,多云  /阵雨,北风 1-2级  /北风 1-2级,20,30
2020年05月08日,多云  /阵雨,北风 1-2级  /北风 1-2级,19,31
2020年05月09日,阵雨  /多云,北风 1-2级  /北风 1-2级,18,24
2020年05月10日,阵雨  /多云,北风 1-2级  /北风 1-2级,18,26
2020年05月11日,阵雨  /晴,北风 1-2级  /北风 1-2级,14,28
2020年05月12日,多云  /晴,北风 1-2级  /北风 1-2级,17,29
2020年05月13日,阵雨  /阵雨,南风 1-2级  /南风 1-2级,21,29
2020年05月14日,阵雨  /中雨,南风 1-2级  /南风 1-2级,20,28
2020年05月15日,阵雨  /阵雨,南风 1-2级  /南风 1-2级,20,25
2020年05月16日,阵雨  /多云,南风 1-2级  /南风 1-2级,21,28
2020年05月17日,阵雨  /多云,南风 1-2级  /南风 1-2级,21,29
2020年05月18日,多云  /晴,北风 1-2级  /北风 1-2级,18,31
2020年05月19日,晴  /多云,北风 1-2级  /北风 1-2级,20,31
2020年05月20日,大雨  /暴雨,北风 1-2级  /北风 1-2级,20,25
2020年05月21日,阵雨  /阴,北风 1-2级  /北风 1-2级,19,23
2020年05月22日,多云  /多云,北风 1-2级  /北风 1-2级,19,29
2020年05月23日,晴  /多云,南风 1-2级  /南风 1-2级,20,31
2020年05月24日,晴  /多云,南风 1-2级  /南风 1-2级,19,34
2020年05月25日,中雨  /小雨,北风 1-2级  /北风 1-2级,18,22
2020年05月26日,多云  /多云,北风 1-2级  /北风 1-2级,19,27
2020年05月27日,多云  /多云,北风 1-2级  /北风 1-2级,20,27
2020年05月28日,多云  /阵雨,北风 1-2级  /北风 1-2级,20,29
2020年05月29日,大雨  /小雨,北风 1-2级  /北风 1-2级,20,23
2020年05月30日,多云  /多云,北风 1-2级  /北风 1-2级,21,29
2020年05月31日,暴雨  /中雨,南风 1-2级  /南风 1-2级,22,26
