日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2022年10月01日,晴  /晴,南风 1-2级  /南风 1-2级,22,37
2022年10月02日,晴  /晴,东南风 1-2级  /东南风 1-2级,26,37
2022年10月03日,晴  /多云,东南风 1-2级  /东南风 1-2级,25,36
2022年10月04日,阴  /阴,北风 3-4级  /北风 3-4级,15,25
2022年10月05日,阴  /阴,东北风 1-2级  /东北风 1-2级,13,18
2022年10月06日,小雨  /阴,北风 1-2级  /北风 1-2级,12,19
2022年10月07日,阴  /多云,东北风 1-2级  /东北风 1-2级,12,16
2022年10月08日,阴  /小雨,东北风 1-2级  /东北风 1-2级,12,19
2022年10月09日,小雨  /阴,北风 3-4级  /北风 3-4级,12,16
2022年10月10日,多云  /多云,北风 1-2级  /北风 1-2级,10,21
2022年10月11日,晴  /多云,东北风 1-2级  /东北风 1-2级,13,24
2022年10月12日,晴  /晴,北风 1-2级  /北风 1-2级,11,25
2022年10月13日,晴  /晴,北风 1-2级  /北风 1-2级,11,26
2022年10月14日,晴  /晴,北风 1-2级  /北风 1-2级,12,27
2022年10月15日,晴  /晴,北风 1-2级  /北风 1-2级,14,27
2022年10月16日,晴  /多云,北风 1-2级  /北风 1-2级,13,28
2022年10月17日,晴  /晴,北风 1-2级  /北风 1-2级,14,26
2022年10月18日,晴  /晴,北风 1-2级  /北风 1-2级,12,24
2022年10月19日,晴  /多云,东北风 1-2级  /东北风 1-2级,12,25
2022年10月20日,多云  /多云,北风 1-2级  /北风 1-2级,14,25
2022年10月21日,多云  /多云,北风 1-2级  /北风 1-2级,17,29
2022年10月22日,晴  /晴,北风 1-2级  /北风 1-2级,18,29
2022年10月23日,晴  /晴,北风 1-2级  /北风 1-2级,16,29
2022年10月24日,多云  /多云,北风 1-2级  /北风 1-2级,15,29
2022年10月25日,晴  /多云,东风 1-2级  /东风 1-2级,15,30
2022年10月26日,多云  /阴,北风 1-2级  /北风 1-2级,16,29
2022年10月27日,小雨  /小雨,北风 1-2级  /北风 1-2级,12,14
2022年10月28日,小雨  /小雨,东北风 1-2级  /东北风 1-2级,12,18
2022年10月29日,小雨  /阴,北风 1-2级  /北风 1-2级,14,19
2022年10月30日,多云  /晴,北风 1-2级  /北风 1-2级,12,22
2022年10月31日,晴  /晴,北风 1-2级  /北风 1-2级,12,24
