日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2012年05月01日,小到中雨  /阵雨,北风 微风  /北风 微风,19,24
2012年05月02日,阴  /阴,北风 微风  /北风 微风,18,24
2012年05月03日,小雨  /阵雨,北风 微风  /北风 微风,18,23
2012年05月04日,多云  /多云,北风 微风  /北风 微风,19,25
2012年05月05日,多云  /晴,北风 微风  /南风 微风,19,28
2012年05月06日,晴  /多云,南风 微风  /南风 微风,20,30
2012年05月07日,晴  /多云,南风 微风  /南风 微风,24,32
2012年05月08日,多云  /中到大雨,南风 微风  /南风 微风,24,32
2012年05月09日,大雨  /小到中雨,北风 微风  /北风 微风,22,26
2012年05月10日,阵雨  /多云,北风 微风  /北风 微风,20,27
2012年05月11日,多云  /小雨,北风 微风  /北风 微风,20,30
2012年05月12日,大到暴雨  /小到中雨,北风 微风  /北风 微风,18,25
2012年05月13日,阴  /阴,北风 微风  /北风 微风,17,23
2012年05月14日,小到中雨  /小雨,北风 微风  /北风 微风,16,21
2012年05月15日,阴  /多云,北风 微风  /北风 微风,17,25
2012年05月16日,多云  /晴,南风 微风  /南风 微风,16,28
2012年05月17日,晴  /多云,南风 微风  /南风 微风,20,30
2012年05月18日,多云  /多云,南风 微风  /南风 微风,22,31
2012年05月19日,小雨  /阴,北风 微风  /北风 微风,20,29
2012年05月20日,多云  /晴,北风 微风  /北风 微风,20,31
2012年05月21日,晴  /多云,北风 微风  /北风 微风,20,31
2012年05月22日,阵雨  /小雨,北风 微风  /北风 微风,19,26
2012年05月23日,中雨  /小到中雨,北风 微风  /北风 微风,18,20
2012年05月24日,中雨  /中雨,北风 微风  /北风 微风,16,18
2012年05月25日,小到中雨  /小雨,北风 微风  /北风 微风,17,19
2012年05月26日,小雨  /阴,北风 微风  /北风 微风,18,22
2012年05月27日,阵雨  /阴,北风 微风  /北风 微风,18,27
2012年05月28日,阴  /阴,北风 微风  /北风 微风,18,22
2012年05月29日,阴  /大雨,北风 微风  /北风 微风,19,25
2012年05月30日,阴  /多云,北风 微风  /北风 微风,19,27
2012年05月31日,多云  /小到中雨,北风 微风  /北风 微风,19,28
