日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2013年06月01日,大到暴雨  /中到大雨,北风 微风  /北风 微风,21,27
2013年06月02日,多云  /多云,南风 微风  /南风 微风,17,29
2013年06月03日,多云  /晴,南风 微风  /南风 微风,21,31
2013年06月04日,晴  /多云,南风 微风  /南风 微风,22,33
2013年06月05日,多云  /阴,南风 微风  /南风 微风,24,31
2013年06月06日,阵雨  /雷阵雨,南风 微风  /南风 微风,24,32
2013年06月07日,阵雨  /中到大雨,北风 微风  /北风 微风,20,26
2013年06月08日,多云  /多云,北风 微风  /北风 微风,21,30
2013年06月09日,阵雨  /小雨,北风 微风  /北风 微风,19,26
2013年06月10日,小雨  /阴,北风 微风  /北风 微风,17,21
2013年06月11日,晴  /晴,北风 微风  /北风 微风,17,28
2013年06月12日,晴  /晴,南风 微风  /南风 微风,15,30
2013年06月13日,晴  /晴,南风 微风  /南风 微风,19,31
2013年06月14日,晴  /晴,南风 微风  /南风 微风,20,33
2013年06月15日,晴  /多云,南风 微风  /南风 微风,23,33
2013年06月16日,晴  /晴,南风 微风  /南风 微风,25,36
2013年06月17日,晴  /晴,南风 微风  /南风 微风,25,35
2013年06月18日,晴  /晴,南风 微风  /南风 微风,26,36
2013年06月19日,晴  /晴,南风 微风  /南风 微风,27,36
2013年06月20日,晴  /多云,南风 微风  /南风 微风,27,37
2013年06月21日,多云  /多云,南风 微风  /南风 微风,26,36
2013年06月22日,阵雨  /阵雨,北风 微风  /北风 微风,25,32
2013年06月23日,阵雨  /多云,南风 微风  /南风 微风,25,34
2013年06月24日,阵雨  /阵雨,南风 微风  /南风 微风,25,35
2013年06月25日,阵雨  /阵雨,南风 微风  /南风 微风,25,33
2013年06月26日,阵雨  /阵雨,南风 微风  /南风 微风,24,29
2013年06月27日,大雨  /中雨,南风 微风  /北风 微风,22,26
2013年06月28日,大雨  /阵雨,北风 微风  /北风 微风,22,27
2013年06月29日,中到大雨  /多云,北风 微风  /南风 微风,24,31
2013年06月30日,多云  /晴,南风 微风  /南风 微风,26,35
