日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2011年11月01日,多云  /多云,北风 微风  /北风 微风,16,24
2011年11月02日,多云  /多云,北风 微风  /北风 微风,18,24
2011年11月03日,多云  /多云,北风 微风  /北风 微风,16,25
2011年11月04日,多云  /多云,北风 微风  /北风 微风,16,23
2011年11月05日,多云  /阵雨,北风 微风  /北风 微风,17,20
2011年11月06日,小雨  /小雨,北风 微风  /北风 微风,16,19
2011年11月07日,阴  /阴,北风 微风  /北风 微风,13,17
2011年11月08日,小雨  /小雨,北风 微风  /北风 微风,10,14
2011年11月09日,小雨  /多云,北风 微风  /北风 微风,10,15
2011年11月10日,晴  /晴,北风 微风  /北风 微风,8,20
2011年11月11日,晴  /晴,北风 微风  /北风 微风,8,21
2011年11月12日,晴  /晴,北风 微风  /北风 微风,9,22
2011年11月13日,晴  /晴,北风 微风  /北风 微风,10,22
2011年11月14日,多云  /多云,北风 微风  /北风 微风,11,22
2011年11月15日,多云  /多云,北风 微风  /北风 微风,11,22
2011年11月16日,多云  /多云,北风 微风  /北风 微风,12,23
2011年11月17日,多云  /多云,北风 微风  /北风 微风,13,22
2011年11月18日,小雨  /小雨,北风 微风  /北风 微风,13,18
2011年11月19日,多云  /多云,北风 微风  /北风 微风,10,20
2011年11月20日,多云  /晴,北风 微风  /北风 微风,9,23
2011年11月21日,晴  /晴,北风 微风  /北风 微风,9,21
2011年11月22日,多云  /多云,北风 微风  /北风 微风,11,21
2011年11月23日,晴  /晴,北风 微风  /南风 微风,9,22
2011年11月24日,晴  /晴,北风 微风  /北风 微风,9,22
2011年11月25日,晴  /晴,南风 微风  /南风 微风,9,22
2011年11月26日,晴  /多云,北风 微风  /北风 微风,9,22
2011年11月27日,多云  /多云,北风 微风  /北风 微风,14,22
2011年11月28日,多云  /多云,南风 微风  /南风 微风,17,24
2011年11月29日,阴  /阴,北风 微风  /北风 3-4级,6,15
2011年11月30日,阴  /小雨,北风 4-5级  /北风 3-4级,3,9
