日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2012年04月01日,晴  /晴,南风 微风  /南风 微风,11,25
2012年04月02日,多云  /阵雨,南风 微风  /南风 微风,14,28
2012年04月03日,多云  /多云,北风 微风  /南风 微风,15,26
2012年04月04日,阴  /阵雨,北风 微风  /北风 微风,12,20
2012年04月05日,阴  /多云,北风 微风  /北风 微风,12,22
2012年04月06日,多云  /多云,北风 微风  /北风 微风,15,21
2012年04月07日,多云  /阴,北风 微风  /北风 微风,15,20
2012年04月08日,阴  /多云,南风 微风  /北风 微风,14,18
2012年04月09日,多云  /多云,北风 微风  /北风 微风,16,22
2012年04月10日,多云  /阴,北风 微风  /北风 微风,16,21
2012年04月11日,阵雨  /中雨,北风 微风  /北风 微风,17,25
2012年04月12日,阴  /中雨,北风 微风  /北风 3-4级,13,19
2012年04月13日,阵雨  /多云,北风 微风  /北风 微风,12,19
2012年04月14日,阵雨  /阴,北风 微风  /北风 微风,12,20
2012年04月15日,小雨  /阴,北风 微风  /北风 微风,13,17
2012年04月16日,阵雨  /多云,北风 微风  /北风 微风,14,17
2012年04月17日,阵雨  /阴,北风 微风  /北风 微风,14,18
2012年04月18日,小到中雨  /多云,北风 微风  /北风 微风,14,18
2012年04月19日,阵雨  /阵雨,北风 微风  /北风 微风,15,22
2012年04月20日,小雨  /小雨,北风 微风  /北风 微风,15,21
2012年04月21日,多云  /晴,南风 微风  /南风 微风,15,26
2012年04月22日,晴  /多云,南风 微风  /南风 微风,16,29
2012年04月23日,多云  /小到中雨,北风 微风  /南风 微风,17,28
2012年04月24日,多云  /中雨,北风 微风  /南风 微风,17,27
2012年04月25日,多云  /多云,北风 3-4级  /南风 微风,14,28
2012年04月26日,多云  /晴,南风 微风  /南风 微风,16,25
2012年04月27日,多云  /多云,南风 微风  /南风 微风,18,28
2012年04月28日,中到大雨  /中到大雨,北风 微风  /北风 微风,20,24
2012年04月29日,阴  /阴,北风 微风  /北风 微风,20,25
2012年04月30日,阴  /小到中雨,北风 微风  /南风 微风,19,24
