日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2016年04月01日,晴  /多云,南风 ≤3级  /南风 ≤3级,18,26
2016年04月02日,雷阵雨  /中雨,南风 ≤3级  /北风 ≤3级,13,28
2016年04月03日,中雨  /小雨,北风 3-4级  /北风 ≤3级,11,21
2016年04月04日,多云  /多云,北风 ≤3级  /南风 ≤3级,12,18
2016年04月05日,小雨  /多云,南风 ≤3级  /南风 ≤3级,18,22
2016年04月06日,雷阵雨  /大雨,北风 ≤3级  /北风 ≤3级,14,23
2016年04月07日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,13,17
2016年04月08日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,15,20
2016年04月09日,中雨  /中雨,北风 ≤3级  /北风 ≤3级,16,18
2016年04月10日,阴  /多云,北风 ≤3级  /北风 ≤3级,15,20
2016年04月11日,多云  /多云,北风 ≤3级  /北风 ≤3级,16,25
2016年04月12日,中雨  /阵雨,北风 ≤3级  /北风 ≤3级,16,23
2016年04月13日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,19,26
2016年04月14日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,18,23
2016年04月15日,阵雨  /大雨,南风 ≤3级  /北风 ≤3级,20,26
2016年04月16日,多云  /多云,北风 ≤3级  /北风 ≤3级,15,25
2016年04月17日,中雨  /多云,北风 ≤3级  /北风 ≤3级,8,17
2016年04月18日,晴  /晴,南风 ≤3级  /南风 ≤3级,11,23
2016年04月19日,阵雨  /阵雨,南风 ≤3级  /北风 ≤3级,19,25
2016年04月20日,中雨  /阴,北风 ≤3级  /北风 ≤3级,16,23
2016年04月21日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,17,25
2016年04月22日,中雨  /大雨,北风 ≤3级  /北风 ≤3级,17,20
2016年04月23日,多云  /多云,北风 ≤3级  /北风 ≤3级,16,25
2016年04月24日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,16,21
2016年04月25日,中雨  /大雨,南风 ≤3级  /南风 ≤3级,16,18
2016年04月26日,小雨  /多云,北风 ≤3级  /北风 ≤3级,14,20
2016年04月27日,多云  /多云,北风 ≤3级  /北风 ≤3级,16,25
2016年04月28日,晴  /多云,南风 ≤3级  /北风 ≤3级,17,27
2016年04月29日,多云  /阵雨,南风 ≤3级  /北风 ≤3级,16,26
2016年04月30日,阵雨  /小雨,南风 ≤3级  /南风 ≤3级,17,24
