日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2011年09月01日,多云  /阴,北风 微风  /北风 微风,25,30
2011年09月02日,阵雨  /多云,北风 微风  /北风 微风,25,31
2011年09月03日,多云  /多云,北风 微风  /北风 微风,24,33
2011年09月04日,多云  /多云,北风 微风  /北风 微风,25,35
2011年09月05日,多云  /多云,北风 微风  /北风 微风,25,34
2011年09月06日,阵雨  /多云,南风 微风  /南风 微风,25,30
2011年09月07日,多云  /多云,南风 微风  /南风 微风,23,29
2011年09月08日,阵雨  /阵雨,北风 微风  /北风 微风,19,23
2011年09月09日,阴  /阴,北风 微风  /北风 微风,19,26
2011年09月10日,阴  /多云,北风 微风  /北风 微风,20,25
2011年09月11日,阴  /阴,北风 微风  /北风 微风,21,27
2011年09月12日,多云  /晴,北风 微风  /北风 微风,23,30
2011年09月13日,多云  /多云,北风 微风  /南风 微风,23,33
2011年09月14日,多云  /多云,南风 微风  /南风 微风,24,35
2011年09月15日,多云  /晴,南风 微风  /南风 微风,25,36
2011年09月16日,多云  /多云,北风 微风  /北风 微风,24,31
2011年09月17日,多云  /多云,南风 微风  /北风 3-4级,18,33
2011年09月18日,阵雨  /阵雨,北风 3-4级  /北风 3-4级,14,18
2011年09月19日,阴  /小雨,北风 3-4级  /北风 3-4级,13,16
2011年09月20日,阵雨  /阴,北风 微风  /北风 微风,13,17
2011年09月21日,阴  /多云,北风 微风  /北风 微风,14,20
2011年09月22日,阴  /阴,北风 微风  /北风 微风,16,23
2011年09月23日,阵雨  /多云,北风 微风  /北风 微风,16,22
2011年09月24日,多云  /多云,北风 微风  /北风 微风,17,26
2011年09月25日,多云  /多云,北风 微风  /北风 微风,19,25
2011年09月26日,多云  /多云,北风 微风  /北风 微风,20,27
2011年09月27日,多云  /多云,北风 微风  /北风 微风,21,29
2011年09月28日,多云  /多云,北风 微风  /北风 微风,21,32
2011年09月29日,阴  /阴,北风 微风  /北风 3-4级,17,22
2011年09月30日,阴  /阴,北风 3-4级  /北风 3-4级,15,18
