日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2016年08月01日,阵雨  /阵雨,北风 ≤3级  /东北风 ≤3级,26,35
2016年08月02日,阵雨  /多云,东北风 ≤3级  /东风 ≤3级,26,33
2016年08月03日,阵雨  /多云,北风 ≤3级  /南风 ≤3级,24,30
2016年08月04日,多云  /多云,南风 ≤3级  /南风 ≤3级,25,30
2016年08月05日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,25,32
2016年08月06日,阵雨  /中雨,北风 ≤3级  /北风 ≤3级,24,31
2016年08月07日,中雨  /阵雨,北风 ≤3级  /北风 ≤3级,24,30
2016年08月08日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,24,31
2016年08月09日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,25,32
2016年08月10日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,25,33
2016年08月11日,多云  /多云,北风 ≤3级  /东风 ≤3级,26,34
2016年08月12日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,26,33
2016年08月13日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,25,33
2016年08月14日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,26,29
2016年08月15日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,26,33
2016年08月16日,多云  /多云,北风 ≤3级  /北风 ≤3级,26,34
2016年08月17日,多云  /多云,北风 ≤3级  /北风 ≤3级,26,35
2016年08月18日,阵雨  /多云,北风 ≤3级  /南风 ≤3级,26,36
2016年08月19日,多云  /多云,南风 ≤3级  /南风 ≤3级,26,35
2016年08月20日,阵雨  /阵雨,南风 ≤3级  /北风 ≤3级,26,34
2016年08月21日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,26,31
2016年08月22日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,25,35
2016年08月23日,阵雨  /多云,北风 ≤3级  /东风 ≤3级,26,32
2016年08月24日,多云  /晴,东风 ≤3级  /东风 ≤3级,27,36
2016年08月25日,晴  /阵雨,东风 ≤3级  /北风 3-4级,23,37
2016年08月26日,中雨  /多云,东风 3-4级  /北风 ≤3级,19,27
2016年08月27日,多云  /多云,北风 ≤3级  /北风 ≤3级,19,25
2016年08月28日,多云  /多云,北风 ≤3级  /北风 ≤3级,17,29
2016年08月29日,晴  /晴,北风 ≤3级  /北风 ≤3级,18,32
2016年08月30日,晴  /多云,北风 ≤3级  /北风 ≤3级,22,31
2016年08月31日,阵雨  /小雨,北风 ≤3级  /北风 ≤3级,22,25
