日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2013年01月01日,晴  /多云,北风 微风  /北风 微风,0,10
2013年01月02日,阴  /雨夹雪,北风 3-4级  /北风 4-5级,0,5
2013年01月03日,小雪  /小到中雪,北风 3-4级  /北风 3-4级,1,1
2013年01月04日,小雪  /雨夹雪,北风 3-4级  /北风 3-4级,2,2
2013年01月05日,阴  /阴,北风 微风  /北风 微风,2,0
2013年01月06日,阴  /阴,北风 微风  /北风 微风,0,0
2013年01月07日,阴  /阴,北风 微风  /北风 微风,2,3
2013年01月08日,阴  /阴,北风 微风  /北风 微风,1,5
2013年01月09日,阴  /多云,北风 微风  /北风 微风,1,8
2013年01月10日,多云  /小雨,北风 微风  /北风 微风,4,7
2013年01月11日,阴  /阵雨,北风 微风  /北风 微风,4,7
2013年01月12日,阴  /阴,北风 微风  /北风 微风,2,6
2013年01月13日,晴  /晴,北风 微风  /北风 微风,1,13
2013年01月14日,晴  /晴,北风 微风  /北风 微风,2,15
2013年01月15日,小雨  /阴,东风 微风  /北风 微风,7,10
2013年01月16日,阴  /阵雨,北风 微风  /北风 微风,6,10
2013年01月17日,阴  /多云,北风 微风  /北风 微风,1,10
2013年01月18日,晴  /晴,北风 微风  /北风 微风,1,13
2013年01月19日,多云  /阴,北风 微风  /南风 微风,7,9
2013年01月20日,阴  /小雨,南风 微风  /北风 微风,5,11
2013年01月21日,小雨  /小雨,北风 微风  /北风 微风,4,5
2013年01月22日,阴  /小雨,北风 微风  /北风 微风,4,7
2013年01月23日,多云  /阵雨,北风 微风  /北风 微风,3,6
2013年01月24日,阵雨  /多云,北风 微风  /北风 微风,1,10
2013年01月25日,多云  /多云,北风 微风  /北风 微风,3,12
2013年01月26日,多云  /多云,北风 微风  /北风 微风,4,13
2013年01月27日,晴  /晴,北风 微风  /南风 微风,4,16
2013年01月28日,多云  /多云,南风 微风  /东风 微风,4,17
2013年01月29日,晴  /多云,北风 微风  /南风 微风,7,18
2013年01月30日,多云  /多云,南风 微风  /北风 微风,14,19
2013年01月31日,阴  /阴,南风 微风  /南风 微风,11,19
