日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2011年02月01日,多云  /晴,北风 微风  /北风 微风,0,10
2011年02月02日,晴  /晴,南风 微风  /南风 微风,1,13
2011年02月03日,晴  /晴,南风 微风  /南风 微风,3,16
2011年02月04日,晴  /晴,南风 微风  /南风 微风,4,18
2011年02月05日,多云  /晴,南风 微风  /南风 微风,7,19
2011年02月06日,晴  /晴,南风 微风  /南风 微风,8,21
2011年02月07日,晴  /晴,南风 微风  /南风 微风,10,21
2011年02月08日,多云  /多云,南风 微风  /南风 微风,10,21
2011年02月09日,阴  /小到中雨,南风 微风  /北风 微风,3,16
2011年02月10日,小雨  /小雨,北风 微风  /北风 微风,2,4
2011年02月11日,阴  /阴,北风 微风  /北风 微风,2,8
2011年02月12日,阴  /小雨,北风 微风  /北风 微风,1,5
2011年02月13日,阴  /多云,北风 微风  /北风 微风,1,6
2011年02月14日,多云  /多云,北风 微风  /北风 微风,3,8
2011年02月15日,小雨  /阴,北风 微风  /北风 微风,3,5
2011年02月16日,阴  /阴,北风 微风  /北风 微风,3,5
2011年02月17日,阴  /多云,北风 微风  /北风 微风,4,8
2011年02月18日,阴  /阴,北风 微风  /北风 微风,5,8
2011年02月19日,阴  /多云,北风 微风  /北风 微风,5,9
2011年02月20日,晴  /雾,北风 微风  /北风 微风,4,14
2011年02月21日,多云  /多云,北风 微风  /北风 微风,4,16
2011年02月22日,多云  /阴,南风 微风  /北风 微风,10,17
2011年02月23日,阴  /多云,北风 微风  /南风 微风,10,16
2011年02月24日,多云  /多云,南风 微风  /南风 微风,13,20
2011年02月25日,多云  /多云,南风 微风  /南风 微风,13,22
2011年02月26日,阴  /多云,北风 微风  /北风 微风,9,19
2011年02月27日,多云  /阴,北风 微风  /北风 微风,4,10
2011年02月28日,阴  /阵雨,北风 3-4级  /北风 3-4级,3,6
