日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2011年06月01日,阵雨  /阴,北风 微风  /北风 微风,18,20
2011年06月02日,阴  /阴,北风 微风  /北风 微风,18,22
2011年06月03日,小雨  /小雨,北风 微风  /北风 微风,19,23
2011年06月04日,小雨  /大雨,北风 微风  /北风 微风,19,23
2011年06月05日,中到大雨  /大雨,北风 微风  /北风 微风,19,21
2011年06月06日,中雨  /中雨,北风 微风  /北风 微风,19,22
2011年06月07日,多云  /多云,北风 微风  /南风 微风,19,30
2011年06月08日,晴  /多云,北风 微风  /南风 微风,23,34
2011年06月09日,多云  /阴,南风 微风  /北风 微风,22,34
2011年06月10日,暴雨  /小雨,北风 微风  /北风 微风,22,24
2011年06月11日,多云  /多云,北风 微风  /北风 微风,23,31
2011年06月12日,阵雨  /阵雨,北风 微风  /北风 微风,22,27
2011年06月13日,多云  /大到暴雨,北风 微风  /北风 微风,22,27
2011年06月14日,暴雨  /暴雨,北风 微风  /北风 微风,23,26
2011年06月15日,暴雨  /阵雨,北风 微风  /北风 微风,22,28
2011年06月16日,多云  /阵雨,南风 微风  /南风 微风,22,31
2011年06月17日,多云  /多云,南风 微风  /南风 微风,24,32
2011年06月18日,晴  /大雨,南风 微风  /北风 微风,22,33
2011年06月19日,阵雨  /阵雨,北风 微风  /北风 微风,22,29
2011年06月20日,多云  /多云,北风 微风  /南风 微风,24,31
2011年06月21日,晴  /晴,南风 微风  /南风 微风,25,33
2011年06月22日,晴  /晴,南风 微风  /南风 微风,27,35
2011年06月23日,晴  /多云,南风 微风  /南风 微风,25,36
2011年06月24日,多云  /阵雨,南风 微风  /南风 微风,24,33
2011年06月25日,多云  /晴,北风 微风  /北风 微风,25,32
2011年06月26日,晴  /晴,南风 微风  /南风 微风,23,31
2011年06月27日,晴  /雷阵雨,南风 微风  /南风 微风,23,32
2011年06月28日,雷阵雨  /阵雨,南风 微风  /北风 微风,23,28
2011年06月29日,多云  /阵雨,北风 微风  /南风 微风,24,30
2011年06月30日,多云  /多云,南风 微风  /南风 微风,25,32
