日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2012年06月01日,阵雨  /阴,北风 微风  /北风 微风,18,22
2012年06月02日,多云  /阴,北风 微风  /北风 微风,19,26
2012年06月03日,多云  /阴,北风 微风  /北风 微风,19,26
2012年06月04日,阴  /阴,北风 微风  /北风 微风,19,22
2012年06月05日,阴  /多云,北风 微风  /南风 微风,20,23
2012年06月06日,阵雨  /阴,南风 微风  /北风 微风,21,24
2012年06月07日,阴  /多云,北风 微风  /北风 微风,24,25
2012年06月08日,多云  /阵雨,北风 微风  /南风 微风,23,30
2012年06月09日,阵雨  /多云,南风 微风  /南风 微风,23,32
2012年06月10日,阵雨  /中到大雨,南风 微风  /北风 微风,24,29
2012年06月11日,小雨  /多云,北风 微风  /北风 微风,22,28
2012年06月12日,多云  /多云,北风 微风  /南风 微风,23,32
2012年06月13日,晴  /晴,北风 微风  /南风 微风,23,34
2012年06月14日,晴  /晴,南风 微风  /北风 微风,25,34
2012年06月15日,晴  /晴,北风 微风  /北风 微风,23,33
2012年06月16日,晴  /多云,北风 微风  /北风 微风,23,32
2012年06月17日,晴  /晴,南风 微风  /北风 微风,23,32
2012年06月18日,晴  /晴,北风 微风  /北风 微风,23,32
2012年06月19日,晴  /晴,北风 微风  /北风 微风,23,33
2012年06月20日,晴  /晴,北风 微风  /北风 微风,22,34
2012年06月21日,晴  /多云,南风 微风  /北风 微风,24,33
2012年06月22日,阵雨  /多云,北风 微风  /北风 微风,24,29
2012年06月23日,阵雨  /多云,北风 微风  /北风 微风,23,30
2012年06月24日,多云  /多云,北风 微风  /北风 微风,22,31
2012年06月25日,多云  /多云,北风 微风  /南风 微风,24,31
2012年06月26日,小到中雨  /阵雨,南风 微风  /南风 微风,24,29
2012年06月27日,阴  /多云,南风 微风  /南风 微风,24,30
2012年06月28日,阵雨  /阵雨,北风 微风  /南风 微风,24,31
2012年06月29日,多云  /晴,北风 微风  /南风 微风,25,34
2012年06月30日,晴  /晴,南风 微风  /南风 微风,26,36
