日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2011年10月01日,小到中雨  /小到中雨,北风 3-4级  /北风 微风,14,16
2011年10月02日,阴  /阴,北风 3-4级  /北风 3-4级,14,17
2011年10月03日,阴  /阴,北风 3-4级  /北风 3-4级,14,17
2011年10月04日,阴  /阵雨,北风 微风  /北风 微风,15,18
2011年10月05日,阴  /阴,北风 微风  /北风 微风,15,20
2011年10月06日,阴  /多云,北风 微风  /南风 微风,14,23
2011年10月07日,雾  /晴,南风 微风  /南风 微风,13,25
2011年10月08日,晴  /晴,北风 微风  /北风 微风,14,28
2011年10月09日,晴  /晴,北风 微风  /北风 微风,15,29
2011年10月10日,晴  /晴,北风 微风  /北风 微风,17,30
2011年10月11日,晴  /多云,北风 微风  /北风 微风,20,30
2011年10月12日,多云  /多云,北风 微风  /北风 微风,17,25
2011年10月13日,小雨  /小雨,北风 微风  /北风 微风,15,18
2011年10月14日,多云  /多云,北风 微风  /北风 微风,15,25
2011年10月15日,多云  /多云,北风 微风  /北风 微风,15,25
2011年10月16日,多云  /多云,北风 微风  /北风 微风,15,26
2011年10月17日,晴  /晴,北风 微风  /北风 微风,13,27
2011年10月18日,晴  /晴,北风 微风  /北风 微风,13,27
2011年10月19日,晴  /晴,北风 微风  /北风 微风,15,25
2011年10月20日,多云  /阴,北风 微风  /北风 微风,15,25
2011年10月21日,多云  /多云,北风 微风  /北风 微风,15,25
2011年10月22日,多云  /多云,南风 微风  /南风 微风,18,25
2011年10月23日,多云  /阴,南风 微风  /北风 微风,15,27
2011年10月24日,小雨  /小雨,北风 3-4级  /北风 3-4级,14,16
2011年10月25日,阴  /阴,北风 微风  /北风 微风,11,14
2011年10月26日,阴  /小雨,北风 微风  /北风 微风,13,15
2011年10月27日,小雨  /小到中雨,北风 微风  /北风 微风,12,14
2011年10月28日,阴  /阴,北风 微风  /北风 微风,11,15
2011年10月29日,阴  /多云,北风 微风  /北风 微风,11,19
2011年10月30日,雾  /多云,北风 微风  /北风 微风,13,24
2011年10月31日,多云  /多云,北风 微风  /北风 微风,14,23
