日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2019年05月01日,多云  /阵雨,北风 1-2级  /北风 1-2级,14,26
2019年05月02日,阴  /多云,北风 1-2级  /北风 1-2级,15,23
2019年05月03日,多云  /多云,北风 1-2级  /北风 1-2级,14,26
2019年05月04日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,19,26
2019年05月05日,中雨  /小雨,北风 1-2级  /北风 1-2级,17,21
2019年05月06日,小雨  /小雨,北风 1-2级  /北风 1-2级,15,18
2019年05月07日,小雨  /小雨,北风 1-2级  /北风 1-2级,13,17
2019年05月08日,阵雨  /多云,北风 1-2级  /北风 1-2级,13,17
2019年05月09日,多云  /多云,北风 1-2级  /北风 1-2级,15,26
2019年05月10日,晴  /晴,北风 1-2级  /北风 1-2级,16,28
2019年05月11日,晴  /多云,北风 1-2级  /北风 1-2级,18,31
2019年05月12日,暴雨  /中雨,北风 1-2级  /北风 1-2级,19,24
2019年05月13日,中雨  /阵雨,北风 1-2级  /北风 1-2级,17,23
2019年05月14日,多云  /多云,南风 1-2级  /南风 1-2级,17,25
2019年05月15日,中雨  /大雨,北风 1-2级  /北风 1-2级,19,24
2019年05月16日,小雨  /中雨,北风 1-2级  /北风 1-2级,19,23
2019年05月17日,小雨  /小雨,北风 1-2级  /北风 1-2级,19,24
2019年05月18日,阴  /中雨,北风 1-2级  /北风 1-2级,21,28
2019年05月19日,中雨  /阴,北风 1-2级  /北风 1-2级,19,24
2019年05月20日,阴  /多云,北风 1-2级  /北风 1-2级,16,23
2019年05月21日,阵雨  /多云,北风 1-2级  /北风 1-2级,15,24
2019年05月22日,多云  /多云,北风 1-2级  /北风 1-2级,18,27
2019年05月23日,晴  /晴,北风 1-2级  /北风 1-2级,19,31
2019年05月24日,多云  /多云,南风 1-2级  /南风 1-2级,22,31
2019年05月25日,阵雨  /阵雨,南风 1-2级  /南风 1-2级,24,29
2019年05月26日,中雨  /小雨,南风 1-2级  /南风 1-2级,22,27
2019年05月27日,多云  /多云,北风 1-2级  /北风 1-2级,20,28
2019年05月28日,多云  /多云,北风 1-2级  /北风 1-2级,20,27
2019年05月29日,多云  /阵雨,北风 1-2级  /北风 1-2级,19,26
2019年05月30日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,18,23
2019年05月31日,多云  /阵雨,北风 1-2级  /北风 1-2级,20,26
