日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2014年09月01日,多云  /多云,北风 ≤3级  /北风 ≤3级,22,32
2014年09月02日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,22,31
2014年09月03日,阴  /多云,北风 ≤3级  /北风 ≤3级,21,29
2014年09月04日,多云  /多云,北风 ≤3级  /北风 ≤3级,22,30
2014年09月05日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,19,27
2014年09月06日,多云  /晴,南风 ≤3级  /南风 ≤3级,22,30
2014年09月07日,晴  /晴,南风 ≤3级  /南风 ≤3级,23,35
2014年09月08日,晴  /晴,南风 ≤3级  /南风 ≤3级,25,36
2014年09月09日,晴  /阵雨,南风 ≤3级  /北风 ≤3级,24,36
2014年09月10日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,23,31
2014年09月11日,多云  /多云,北风 ≤3级  /北风 3-4级,25,33
2014年09月12日,多云  /阵雨,南风 ≤3级  /北风 ≤3级,23,35
2014年09月13日,阴  /多云,北风 ≤3级  /北风 ≤3级,20,24
2014年09月14日,小到中雨  /多云,北风 ≤3级  /北风 ≤3级,20,23
2014年09月15日,阴  /阴,北风 ≤3级  /北风 ≤3级,21,26
2014年09月16日,阵雨  /阵雨,北风 ≤3级  /南风 ≤3级,20,26
2014年09月17日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,20,24
2014年09月18日,阴  /小雨,北风 ≤3级  /北风 ≤3级,18,22
2014年09月19日,小雨  /多云,北风 ≤3级  /北风 ≤3级,17,20
2014年09月20日,晴  /晴,北风 ≤3级  /北风 ≤3级,17,27
2014年09月21日,晴  /晴,北风 ≤3级  /北风 ≤3级,18,29
2014年09月22日,晴  /多云,北风 ≤3级  /北风 ≤3级,17,29
2014年09月23日,多云  /晴,北风 ≤3级  /北风 ≤3级,19,28
2014年09月24日,阴  /阴,北风 ≤3级  /北风 ≤3级,18,27
2014年09月25日,阴  /多云,北风 ≤3级  /北风 ≤3级,19,27
2014年09月26日,多云  /晴,北风 ≤3级  /南风 ≤3级,22,32
2014年09月27日,晴  /晴,南风 ≤3级  /南风 ≤3级,22,34
2014年09月28日,晴  /小雨,南风 ≤3级  /北风 3-4级,21,33
2014年09月29日,小雨  /阴,北风 3-4级  /北风 ≤3级,20,24
2014年09月30日,多云  /多云,北风 ≤3级  /北风 ≤3级,20,26
