日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2022年08月01日,晴  /晴,东南风 1-2级  /东南风 1-2级,25,36
2022年08月02日,晴  /晴,东北风 1-2级  /东北风 1-2级,25,36
2022年08月03日,多云  /晴,东风 1-2级  /东风 1-2级,26,38
2022年08月04日,小雨  /晴,东北风 1-2级  /东北风 1-2级,25,35
2022年08月05日,多云  /多云,东南风 1-2级  /东南风 1-2级,25,36
2022年08月06日,晴  /晴,南风 1-2级  /南风 1-2级,26,35
2022年08月07日,多云  /多云,南风 1-2级  /南风 1-2级,25,36
2022年08月08日,晴  /晴,东南风 1-2级  /东南风 1-2级,26,38
2022年08月09日,晴  /晴,东风 1-2级  /东风 1-2级,27,38
2022年08月10日,晴  /晴,东风 1-2级  /东风 1-2级,26,40
2022年08月11日,晴  /晴,南风 1-2级  /南风 1-2级,25,38
2022年08月12日,晴  /晴,南风 1-2级  /南风 1-2级,26,38
2022年08月13日,晴  /晴,南风 1-2级  /南风 1-2级,25,36
2022年08月14日,阴  /阴,东南风 1-2级  /东南风 1-2级,26,39
2022年08月15日,晴  /晴,东南风 1-2级  /东南风 1-2级,26,38
2022年08月16日,晴  /晴,东风 1-2级  /东风 1-2级,27,40
2022年08月17日,晴  /晴,东风 1-2级  /东风 1-2级,27,40
2022年08月18日,晴  /晴,东南风 1-2级  /东南风 1-2级,28,40
2022年08月19日,晴  /晴,东风 1-2级  /东风 1-2级,28,40
2022年08月20日,阴  /多云,东风 1-2级  /东风 1-2级,25,39
2022年08月21日,晴  /晴,南风 1-2级  /南风 1-2级,27,37
2022年08月22日,晴  /晴,北风 1-2级  /北风 1-2级,27,39
2022年08月23日,阵雨  /晴,东北风 1-2级  /东北风 1-2级,26,37
2022年08月24日,小雨  /阴,东北风 1-2级  /东北风 1-2级,26,37
2022年08月25日,小雨  /多云,东风 1-2级  /东风 1-2级,28,35
2022年08月26日,晴  /晴,东南风 1-2级  /东南风 1-2级,28,37
2022年08月27日,晴  /晴,东南风 1-2级  /东南风 1-2级,27,37
2022年08月28日,晴  /晴,东风 1-2级  /东风 1-2级,27,37
2022年08月29日,晴  /多云,北风 1-2级  /北风 1-2级,24,34
2022年08月30日,多云  /多云,东北风 3-4级  /东北风 3-4级,21,31
2022年08月31日,多云  /多云,东北风 1-2级  /东北风 1-2级,21,28
