日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2015年09月01日,多云  /多云,北风 ≤3级  /北风 ≤3级,23,32
2015年09月02日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,23,32
2015年09月03日,阵雨  /多云,南风 ≤3级  /北风 ≤3级,23,30
2015年09月04日,多云  /多云,南风 ≤3级  /南风 ≤3级,25,33
2015年09月05日,阵雨  /中雨,北风 ≤3级  /北风 ≤3级,23,30
2015年09月06日,中雨  /阴,北风 ≤3级  /北风 ≤3级,23,27
2015年09月07日,多云  /多云,北风 ≤3级  /北风 ≤3级,23,31
2015年09月08日,晴  /晴,北风 ≤3级  /北风 ≤3级,23,32
2015年09月09日,晴  /晴,北风 ≤3级  /北风 ≤3级,21,32
2015年09月10日,晴  /晴,北风 ≤3级  /北风 ≤3级,22,32
2015年09月11日,晴  /阵雨,北风 ≤3级  /北风 3-4级,20,31
2015年09月12日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,18,25
2015年09月13日,多云  /多云,北风 ≤3级  /北风 ≤3级,19,27
2015年09月14日,多云  /多云,北风 ≤3级  /北风 ≤3级,19,28
2015年09月15日,晴  /多云,北风 ≤3级  /北风 ≤3级,18,29
2015年09月16日,晴  /晴,北风 ≤3级  /南风 ≤3级,19,29
2015年09月17日,晴  /多云,南风 ≤3级  /北风 ≤3级,19,31
2015年09月18日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,21,29
2015年09月19日,中雨  /小雨,北风 ≤3级  /北风 ≤3级,19,22
2015年09月20日,多云  /阴,北风 ≤3级  /北风 ≤3级,19,24
2015年09月21日,多云  /多云,南风 ≤3级  /北风 ≤3级,21,27
2015年09月22日,多云  /多云,北风 ≤3级  /北风 ≤3级,22,28
2015年09月23日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,20,28
2015年09月24日,阵雨  /中雨,北风 ≤3级  /北风 ≤3级,20,26
2015年09月25日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,19,22
2015年09月26日,阴  /多云,北风 ≤3级  /北风 ≤3级,19,26
2015年09月27日,多云  /多云,北风 ≤3级  /北风 ≤3级,20,27
2015年09月28日,多云  /多云,北风 ≤3级  /北风 ≤3级,19,29
2015年09月29日,多云  /多云,北风 ≤3级  /北风 ≤3级,21,29
2015年09月30日,阴  /多云,北风 3-4级  /北风 ≤3级,20,26
