日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2017年07月01日,中雨  /阴,南风 ≤3级  /南风 ≤3级,23,26
2017年07月02日,多云  /多云,南风 ≤3级  /南风 ≤3级,23,30
2017年07月03日,多云  /多云,南风 ≤3级  /南风 ≤3级,23,32
2017年07月04日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,24,33
2017年07月05日,多云  /多云,南风 ≤3级  /南风 ≤3级,25,34
2017年07月06日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,35
2017年07月07日,多云  /多云,南风 ≤3级  /南风 ≤3级,27,34
2017年07月08日,多云  /多云,南风 ≤3级  /南风 ≤3级,26,34
2017年07月09日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,25,30
2017年07月10日,中雨  /多云,南风 <3级  /南风 <3级,23,27
2017年07月11日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,24,28
2017年07月12日,晴  /晴,南风 ≤3级  /南风 ≤3级,25,34
2017年07月13日,多云  /多云,南风 ≤3级  /南风 ≤3级,26,34
2017年07月14日,多云  /多云,南风 ≤3级  /南风 ≤3级,27,35
2017年07月15日,晴  /多云,南风 ≤3级  /南风 ≤3级,25,35
2017年07月16日,晴  /晴,南风 ≤3级  /南风 ≤3级,25,36
2017年07月17日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,37
2017年07月18日,多云  /多云,南风 ≤3级  /南风 ≤3级,27,36
2017年07月19日,多云  /多云,南风 ≤3级  /南风 ≤3级,25,34
2017年07月20日,多云  /多云,南风 ≤3级  /南风 ≤3级,26,36
2017年07月21日,晴  /多云,南风 ≤3级  /南风 ≤3级,25,35
2017年07月22日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,37
2017年07月23日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,39
2017年07月24日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,38
2017年07月25日,晴  /晴,南风 ≤3级  /南风 ≤3级,27,38
2017年07月26日,晴  /晴,南风 ≤3级  /南风 ≤3级,27,39
2017年07月27日,晴  /多云,南风 ≤3级  /南风 ≤3级,27,39
2017年07月28日,晴  /多云,北风 ≤3级  /北风 ≤3级,27,39
2017年07月29日,晴  /晴,南风 ≤3级  /南风 ≤3级,27,37
2017年07月30日,多云  /多云,北风 ≤3级  /北风 ≤3级,26,35
2017年07月31日,多云  /多云,北风 ≤3级  /北风 ≤3级,26,34
