日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2023年02月01日,多云  /阴,东北风 1-2级  /北风 3-4级,5,16
2023年02月02日,小雨  /小雨,北风 3-4级  /北风 1-2级,3,7
2023年02月03日,小雨  /中雨,北风 1-2级  /北风 1-2级,3,6
2023年02月04日,小雨  /小雨,北风 1-2级  /西风 1-2级,1,5
2023年02月05日,小雨  /小雨,东南风 1-2级  /北风 1-2级,3,7
2023年02月06日,小雨  /小雨,东风 1-2级  /西风 1-2级,5,7
2023年02月07日,小雨  /中雨,东风 1-2级  /北风 1-2级,6,9
2023年02月08日,小雨  /中雨,东北风 1-2级  /北风 1-2级,7,10
2023年02月09日,小雨  /小雨,东北风 1-2级  /东北风 1-2级,7,10
2023年02月10日,小雨  /小雨,东北风 1-2级  /东风 1-2级,5,8
2023年02月11日,小雨  /小雨,东风 1-2级  /东北风 1-2级,6,9
2023年02月12日,小雨  /小雨,北风 3-4级  /北风 3-4级,6,9
2023年02月13日,小雨  /阴,北风 3-4级  /北风 3-4级,3,8
2023年02月14日,阴  /多云,东北风 1-2级  /西北风 1-2级,0,7
2023年02月15日,晴  /晴,东北风 1-2级  /西风 1-2级,0,11
2023年02月16日,多云  /多云,东风 1-2级  /东风 1-2级,4,11
2023年02月17日,多云  /多云,东风 1-2级  /北风 1-2级,7,15
2023年02月18日,小雨  /小雨,北风 1-2级  /北风 3-4级,10,17
2023年02月19日,多云  /多云,北风 1-2级  /北风 1-2级,8,13
2023年02月20日,晴  /晴,东北风 1-2级  /北风 1-2级,7,17
2023年02月21日,阴  /阴,北风 1-2级  /东北风 1-2级,5,13
2023年02月22日,小雨  /阴,东北风 1-2级  /东南风 1-2级,6,9
2023年02月23日,小雨  /小雨,东北风 1-2级  /北风 1-2级,6,8
2023年02月24日,多云  /晴,北风 1-2级  /北风 1-2级,3,14
2023年02月25日,晴  /晴,北风 1-2级  /北风 1-2级,2,15
2023年02月26日,晴  /晴,北风 1-2级  /北风 1-2级,4,16
2023年02月27日,晴  /多云,东风 1-2级  /东风 1-2级,5,16
2023年02月28日,小雨  /多云,北风 1-2级  /北风 1-2级,8,16
