日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2019年01月01日,雨夹雪  /雨夹雪,北风 1-2级  /北风 1-2级,3,1
2019年01月02日,雨夹雪  /阴,北风 1-2级  /北风 1-2级,3,1
2019年01月03日,小雨  /小雨,北风 1-2级  /北风 1-2级,1,4
2019年01月04日,小雨  /小雨,北风 1-2级  /北风 1-2级,2,4
2019年01月05日,雨夹雪  /多云,北风 1-2级  /北风 1-2级,0,4
2019年01月06日,阴  /小雨,北风 1-2级  /北风 1-2级,2,5
2019年01月07日,小雨  /小雨,北风 1-2级  /北风 1-2级,2,5
2019年01月08日,小雨  /小雨,北风 1-2级  /北风 1-2级,3,5
2019年01月09日,小雨  /中雨,北风 1-2级  /北风 1-2级,1,4
2019年01月10日,小雨  /中雨,北风 1-2级  /北风 1-2级,2,5
2019年01月11日,小雨  /阴,北风 1-2级  /北风 1-2级,2,4
2019年01月12日,阴  /阴,北风 1-2级  /北风 1-2级,4,6
2019年01月13日,阴  /小雨,北风 1-2级  /北风 1-2级,3,9
2019年01月14日,小雨  /小雨,北风 1-2级  /北风 1-2级,4,6
2019年01月15日,阵雨  /雨夹雪,北风 1-2级  /北风 1-2级,0,5
2019年01月16日,小雪  /阴,北风 1-2级  /北风 1-2级,1,2
2019年01月17日,多云  /多云,北风 1-2级  /北风 1-2级,1,9
2019年01月18日,多云  /小雨,北风 1-2级  /北风 1-2级,3,11
2019年01月19日,小雨  /小雨,北风 1-2级  /北风 1-2级,5,8
2019年01月20日,阵雨  /阴,北风 1-2级  /北风 1-2级,3,7
2019年01月21日,阴  /多云,北风 1-2级  /北风 1-2级,1,8
2019年01月22日,晴  /晴,北风 1-2级  /北风 1-2级,0,15
2019年01月23日,晴  /晴,南风 1-2级  /南风 1-2级,2,15
2019年01月24日,晴  /多云,南风 1-2级  /南风 1-2级,5,16
2019年01月25日,阴  /多云,北风 1-2级  /北风 1-2级,4,12
2019年01月26日,多云  /多云,北风 1-2级  /北风 1-2级,4,9
2019年01月27日,多云  /阴,北风 1-2级  /北风 1-2级,4,10
2019年01月28日,阴  /阴,北风 1-2级  /北风 1-2级,6,11
2019年01月29日,阴  /小雨,北风 1-2级  /北风 1-2级,4,11
2019年01月30日,多云  /小雨,北风 1-2级  /北风 1-2级,4,13
2019年01月31日,多云  /多云,北风 1-2级  /北风 1-2级,1,8
