日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2019年04月01日,多云  /阵雨,北风 1-2级  /北风 1-2级,11,18
2019年04月02日,阵雨  /中雨,北风 1-2级  /北风 1-2级,11,17
2019年04月03日,小雨  /小雨,北风 1-2级  /北风 1-2级,11,14
2019年04月04日,小雨  /多云,北风 1-2级  /北风 1-2级,11,16
2019年04月05日,晴  /晴,南风 1-2级  /南风 1-2级,11,24
2019年04月06日,晴  /晴,北风 1-2级  /北风 1-2级,13,28
2019年04月07日,晴  /晴,南风 1-2级  /南风 1-2级,15,32
2019年04月08日,多云  /多云,南风 1-2级  /南风 1-2级,20,32
2019年04月09日,中雨  /阵雨,北风 3-4级  /北风 3-4级,11,30
2019年04月10日,阵雨  /中雨,北风 1-2级  /北风 1-2级,10,14
2019年04月11日,小雨  /多云,北风 1-2级  /北风 1-2级,9,15
2019年04月12日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,12,19
2019年04月13日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,14,19
2019年04月14日,阵雨  /多云,北风 1-2级  /北风 1-2级,14,19
2019年04月15日,小到中雨  /阵雨,北风 1-2级  /北风 1-2级,13,17
2019年04月16日,多云  /晴,北风 1-2级  /北风 1-2级,13,24
2019年04月17日,多云  /阵雨,北风 1-2级  /北风 1-2级,13,29
2019年04月18日,阵雨  /小到中雨,南风 1-2级  /南风 1-2级,19,25
2019年04月19日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,20,26
2019年04月20日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,20,25
2019年04月21日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,16,25
2019年04月22日,阴  /阴,北风 1-2级  /北风 1-2级,18,23
2019年04月23日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,18,23
2019年04月24日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,20,26
2019年04月25日,多云  /多云,南风 1-2级  /南风 1-2级,21,31
2019年04月26日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,18,27
2019年04月27日,阴  /阵雨,北风 1-2级  /北风 1-2级,15,20
2019年04月28日,阵雨  /中雨,北风 1-2级  /北风 1-2级,14,19
2019年04月29日,中雨  /多云,北风 1-2级  /北风 1-2级,11,14
2019年04月30日,阵雨  /多云,北风 1-2级  /北风 1-2级,13,22
