日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2021年07月01日,中雨  /中雨,东南风 1-2级  /东南风 1-2级,25,28
2021年07月02日,大雨  /小雨,南风 1-2级  /南风 1-2级,24,28
2021年07月03日,大雨  /小雨,东风 1-2级  /东风 1-2级,24,28
2021年07月04日,小雨  /阴,东风 1-2级  /东风 1-2级,24,28
2021年07月05日,晴  /晴,东风 1-2级  /东风 1-2级,25,33
2021年07月06日,晴  /阴,东南风 1-2级  /东南风 1-2级,26,36
2021年07月07日,晴  /多云,东风 1-2级  /东风 1-2级,26,36
2021年07月08日,晴  /晴,南风 1-2级  /南风 1-2级,25,35
2021年07月09日,晴  /晴,南风 1-2级  /南风 1-2级,26,33
2021年07月10日,晴  /晴,南风 1-2级  /南风 1-2级,26,36
2021年07月11日,多云  /晴,南风 1-2级  /南风 1-2级,26,36
2021年07月12日,多云  /阴,南风 1-2级  /南风 1-2级,27,36
2021年07月13日,晴  /晴,东南风 1-2级  /东南风 1-2级,29,37
2021年07月14日,晴  /多云,东南风 1-2级  /东南风 1-2级,28,37
2021年07月15日,晴  /晴,南风 1-2级  /南风 1-2级,27,36
2021年07月16日,晴  /晴,南风 1-2级  /南风 1-2级,27,37
2021年07月17日,晴  /晴,南风 1-2级  /南风 1-2级,27,37
2021年07月18日,小雨  /小雨,东北风 1-2级  /东北风 1-2级,26,32
2021年07月19日,多云  /多云,东风 1-2级  /东风 1-2级,25,31
2021年07月20日,多云  /多云,东风 1-2级  /东风 1-2级,25,33
2021年07月21日,多云  /多云,东北风 1-2级  /东北风 1-2级,25,33
2021年07月22日,多云  /多云,东北风 1-2级  /东北风 1-2级,26,35
2021年07月23日,多云  /多云,东北风 1-2级  /东北风 1-2级,26,34
2021年07月24日,多云  /多云,东北风 1-2级  /东北风 1-2级,25,33
2021年07月25日,小雨  /晴,北风 1-2级  /北风 1-2级,24,34
2021年07月26日,晴  /多云,北风 1-2级  /北风 1-2级,25,34
2021年07月27日,多云  /多云,北风 1-2级  /北风 1-2级,24,35
2021年07月28日,多云  /多云,北风 1-2级  /北风 1-2级,26,35
2021年07月29日,小雨  /小雨,北风 1-2级  /北风 1-2级,25,36
2021年07月30日,小雨  /晴,东风 1-2级  /东风 1-2级,25,32
2021年07月31日,多云  /晴,东北风 1-2级  /东北风 1-2级,26,37
