日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2020年06月01日,阵雨  /多云,南风 1-2级  /南风 1-2级,21,27
2020年06月02日,中雨  /大雨,南风 1-2级  /南风 1-2级,22,29
2020年06月03日,阵雨  /多云,南风 1-2级  /南风 1-2级,21,26
2020年06月04日,阵雨  /大雨,南风 1-2级  /南风 1-2级,22,30
2020年06月05日,小雨  /多云,南风 1-2级  /南风 1-2级,22,26
2020年06月06日,多云  /阵雨,南风 1-2级  /南风 1-2级,23,33
2020年06月07日,阵雨  /阵雨,南风 1-2级  /南风 1-2级,23,28
2020年06月08日,中雨  /阵雨,南风 1-2级  /南风 1-2级,23,28
2020年06月09日,小雨  /小雨,南风 1-2级  /南风 1-2级,23,27
2020年06月10日,中雨  /小雨,北风 1-2级  /北风 1-2级,23,28
2020年06月11日,多云  /多云,南风 1-2级  /南风 1-2级,24,31
2020年06月12日,多云  /多云,南风 1-2级  /南风 1-2级,26,34
2020年06月13日,晴  /多云,南风 1-2级  /南风 1-2级,26,35
2020年06月14日,晴  /晴,南风 1-2级  /南风 1-2级,26,34
2020年06月15日,晴  /晴,南风 1-2级  /南风 1-2级,25,34
2020年06月16日,晴  /晴,南风 1-2级  /南风 1-2级,25,35
2020年06月17日,晴  /晴,南风 3-4级  /南风 3-4级,26,34
2020年06月18日,中雨  /阵雨,南风 1-2级  /南风 1-2级,23,30
2020年06月19日,阵雨  /多云,北风 1-2级  /北风 1-2级,22,28
2020年06月20日,多云  /多云,南风 1-2级  /南风 1-2级,23,32
2020年06月21日,多云  /阵雨,南风 1-2级  /南风 1-2级,26,34
2020年06月22日,中雨  /大雨,南风 1-2级  /南风 1-2级,24,29
2020年06月23日,中雨  /大雨,北风 1-2级  /北风 1-2级,23,25
2020年06月24日,暴雨  /小雨,北风 1-2级  /北风 1-2级,23,25
2020年06月25日,多云  /多云,北风 1-2级  /北风 1-2级,24,31
2020年06月26日,阵雨  /多云,南风 1-2级  /南风 1-2级,25,31
2020年06月27日,多云  /多云,南风 1-2级  /南风 1-2级,25,34
2020年06月28日,晴  /多云,南风 1-2级  /南风 1-2级,26,34
2020年06月29日,阵雨  /阵雨,南风 1-2级  /南风 1-2级,25,31
2020年06月30日,中雨  /小雨,北风 1-2级  /北风 1-2级,25,32
