日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2022年04月01日,小雨  /阴,东北风 1-2级  /东北风 1-2级,8,12
2022年04月02日,晴  /多云,东北风 1-2级  /东北风 1-2级,9,20
2022年04月03日,晴  /多云,东风 1-2级  /东风 1-2级,8,23
2022年04月04日,晴  /多云,东风 1-2级  /东风 1-2级,11,25
2022年04月05日,多云  /晴,北风 1-2级  /北风 1-2级,12,25
2022年04月06日,多云  /晴,东风 1-2级  /东风 1-2级,13,28
2022年04月07日,晴  /晴,北风 1-2级  /北风 1-2级,17,29
2022年04月08日,晴  /多云,南风 1-2级  /南风 1-2级,13,31
2022年04月09日,晴  /阴,北风 1-2级  /北风 1-2级,17,32
2022年04月10日,晴  /晴,南风 1-2级  /南风 1-2级,18,31
2022年04月11日,晴  /晴,东南风 1-2级  /东南风 1-2级,19,32
2022年04月12日,中雨  /中雨,北风 1-2级  /北风 1-2级,13,26
2022年04月13日,多云  /晴,北风 1-2级  /北风 1-2级,11,20
2022年04月14日,小雨  /小雨,北风 1-2级  /北风 1-2级,12,22
2022年04月15日,小雨  /中雨,东北风 1-2级  /东北风 1-2级,9,11
2022年04月16日,小雨  /小雨,北风 1-2级  /北风 1-2级,9,12
2022年04月17日,小雨  /小雨,东北风 1-2级  /东北风 1-2级,10,14
2022年04月18日,多云  /多云,东北风 1-2级  /东北风 1-2级,10,22
2022年04月19日,晴  /晴,东风 1-2级  /东风 1-2级,13,24
2022年04月20日,晴  /晴,东南风 1-2级  /东南风 1-2级,13,24
2022年04月21日,阴  /阴,南风 1-2级  /南风 1-2级,16,29
2022年04月22日,中雨  /小雨,东风 1-2级  /东风 1-2级,19,26
2022年04月23日,小雨  /多云,东风 1-2级  /东风 1-2级,18,25
2022年04月24日,中雨  /中雨,西南风 1-2级  /西南风 1-2级,20,28
2022年04月25日,小雨  /小雨,东风 1-2级  /东风 1-2级,21,28
2022年04月26日,小雨  /小雨,西风 1-2级  /西风 1-2级,20,29
2022年04月27日,小雨  /小雨,东风 1-2级  /东风 1-2级,20,27
2022年04月28日,中雨  /阴,北风 1-2级  /北风 1-2级,11,29
2022年04月29日,阴  /小雨,东北风 1-2级  /东北风 1-2级,12,20
2022年04月30日,中雨  /阴,北风 1-2级  /北风 1-2级,12,15
