日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2021年05月01日,晴  /晴,南风 1-2级  /南风 1-2级,18,34
2021年05月02日,多云  /阴,南风 1-2级  /南风 1-2级,19,33
2021年05月03日,中雨  /暴雨,东风 1-2级  /东风 1-2级,17,27
2021年05月04日,多云  /晴,北风 1-2级  /北风 1-2级,15,24
2021年05月05日,多云  /多云,北风 1-2级  /北风 1-2级,18,26
2021年05月06日,小雨  /小雨,北风 1-2级  /北风 1-2级,18,22
2021年05月07日,小雨  /中雨,西风 1-2级  /西风 1-2级,19,24
2021年05月08日,多云  /多云,西南风 1-2级  /西南风 1-2级,19,28
2021年05月09日,晴  /多云,南风 1-2级  /南风 1-2级,22,32
2021年05月10日,小雨  /小雨,南风 1-2级  /南风 1-2级,22,31
2021年05月11日,中雨  /大雨,北风 1-2级  /北风 1-2级,20,23
2021年05月12日,小雨  /小雨,东风 1-2级  /东风 1-2级,21,24
2021年05月13日,小雨  /多云,南风 1-2级  /南风 1-2级,21,29
2021年05月14日,多云  /多云,南风 1-2级  /南风 1-2级,23,33
2021年05月15日,多云  /中雨,南风 3-4级  /南风 3-4级,25,33
2021年05月16日,中雨  /多云,北风 1-2级  /北风 1-2级,15,22
2021年05月17日,小雨  /小雨,东南风 1-2级  /东南风 1-2级,16,20
2021年05月18日,小雨  /小雨,东风 1-2级  /东风 1-2级,16,18
2021年05月19日,大雨  /小雨,南风 3-4级  /南风 3-4级,16,18
2021年05月20日,多云  /小雨,南风 1-2级  /南风 1-2级,17,23
2021年05月21日,小雨  /小雨,东风 1-2级  /东风 1-2级,17,20
2021年05月22日,小雨  /大雨,北风 1-2级  /北风 1-2级,18,23
2021年05月23日,中雨  /小雨,北风 1-2级  /北风 1-2级,17,20
2021年05月24日,阴  /多云,东风 1-2级  /东风 1-2级,17,26
2021年05月25日,多云  /多云,北风 1-2级  /北风 1-2级,19,26
2021年05月26日,中雨  /中雨,南风 1-2级  /南风 1-2级,21,30
2021年05月27日,小雨  /多云,西南风 1-2级  /西南风 1-2级,19,23
2021年05月28日,小雨  /中雨,北风 1-2级  /北风 1-2级,17,26
2021年05月29日,中雨  /阴,西风 1-2级  /西风 1-2级,17,22
2021年05月30日,多云  /多云,南风 1-2级  /南风 1-2级,18,28
2021年05月31日,阴  /多云,东风 1-2级  /东风 1-2级,20,29
