日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2013年11月01日,阴  /小雨,北风 微风  /北风 微风,13,17
2013年11月02日,阴  /阴,北风 微风  /北风 微风,14,17
2013年11月03日,阴  /阴,北风 微风  /北风 微风,14,22
2013年11月04日,多云  /多云,北风 微风  /北风 微风,14,20
2013年11月05日,多云  /晴,北风 微风  /北风 微风,12,20
2013年11月06日,晴  /晴,北风 微风  /北风 微风,12,23
2013年11月07日,晴  /晴,北风 微风  /北风 微风,15,26
2013年11月08日,晴  /多云,南风 微风  /北风 微风,18,27
2013年11月09日,多云  /小雨,北风 ≤3级  /北风 3-4级,14,28
2013年11月10日,小雨  /小雨,北风 ≤3级  /北风 3-4级,11,16
2013年11月11日,小到中雨  /中到大雨,北风 ≤3级  /北风 3-4级,9,12
2013年11月12日,小到中雨  /小雨,北风 ≤3级  /北风 ≤3级,7,10
2013年11月13日,多云  /阴,北风 ≤3级  /北风 ≤3级,9,11
2013年11月14日,阴  /多云,北风 ≤3级  /北风 ≤3级,9,15
2013年11月15日,多云  /多云,北风 ≤3级  /北风 ≤3级,8,19
2013年11月16日,多云  /晴,北风 ≤3级  /北风 ≤3级,8,20
2013年11月17日,晴  /晴,北风 ≤3级  /北风 ≤3级,8,22
2013年11月18日,晴  /晴,北风 ≤3级  /北风 ≤3级,7,23
2013年11月19日,晴  /多云,北风 ≤3级  /北风 ≤3级,8,20
2013年11月20日,多云  /多云,北风 ≤3级  /北风 ≤3级,9,20
2013年11月21日,晴  /多云,北风 ≤3级  /北风 ≤3级,12,21
2013年11月22日,多云  /小雨,北风 ≤3级  /北风 ≤3级,11,22
2013年11月23日,阵雨  /中雨,北风 ≤3级  /北风 3-4级,8,17
2013年11月24日,小雨  /晴,北风 ≤3级  /北风 ≤3级,6,14
2013年11月25日,多云  /多云,北风 ≤3级  /北风 ≤3级,7,15
2013年11月26日,多云  /小雨,北风 ≤3级  /北风 ≤3级,7,15
2013年11月27日,阴  /阴,北风 ≤3级  /北风 ≤3级,4,12
2013年11月28日,多云  /晴,北风 ≤3级  /北风 ≤3级,2,13
2013年11月29日,晴  /晴,北风 ≤3级  /北风 ≤3级,3,15
2013年11月30日,多云  /晴,北风 ≤3级  /北风 ≤3级,6,17
