日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2020年12月01日,阴  /阴,北风 1-2级  /北风 1-2级,5,10
2020年12月02日,阴  /阴,北风 1-2级  /北风 1-2级,5,8
2020年12月03日,小雨  /小雨,北风 1-2级  /北风 1-2级,3,5
2020年12月03日,小雨  /小雨,北风 1-2级  /北风 1-2级,3,5
2020年12月04日,阴  /多云,北风 1-2级  /北风 1-2级,2,6
2020年12月05日,多云  /多云,北风 1-2级  /北风 1-2级,3,9
2020年12月06日,多云  /多云,北风 1-2级  /北风 1-2级,5,11
2020年12月07日,阴  /阴,北风 1-2级  /北风 1-2级,5,10
2020年12月08日,阴  /阴,北风 1-2级  /北风 1-2级,6,9
2020年12月09日,阴  /阴,北风 1-2级  /北风 1-2级,6,10
2020年12月10日,阴  /阴,北风 1-2级  /北风 1-2级,8,11
2020年12月11日,阴  /阴,北风 1-2级  /北风 1-2级,7,10
2020年12月12日,多云  /小雨,北风 1-2级  /北风 1-2级,7,13
2020年12月13日,雨夹雪  /雨夹雪,北风 3-4级  /北风 3-4级,0,9
2020年12月14日,雨夹雪  /雨夹雪,北风 3-4级  /北风 3-4级,0,1
2020年12月15日,阴  /阴,北风 1-2级  /北风 1-2级,1,4
2020年12月16日,阴  /阴,北风 1-2级  /北风 1-2级,2,5
2020年12月17日,阴  /阴,北风 1-2级  /北风 1-2级,2,5
2020年12月18日,阴  /阴,北风 1-2级  /北风 1-2级,3,8
2020年12月19日,多云  /多云,北风 1-2级  /北风 1-2级,1,8
2020年12月20日,晴  /晴,北风 1-2级  /北风 1-2级,1,10
2020年12月21日,晴  /晴,北风 1-2级  /北风 1-2级,0,12
2020年12月22日,晴  /多云,北风 1-2级  /北风 1-2级,1,14
2020年12月23日,多云  /晴,北风 1-2级  /北风 1-2级,7,13
2020年12月24日,多云  /多云,北风 1-2级  /北风 1-2级,5,14
2020年12月25日,多云  /多云,北风 1-2级  /北风 1-2级,5,14
2020年12月26日,多云  /多云,北风 1-2级  /北风 1-2级,6,13
2020年12月27日,多云  /多云,北风 1-2级  /北风 1-2级,7,16
2020年12月28日,小雨  /中雨,北风 1-2级  /北风 1-2级,8,14
2020年12月29日,小雨  /多云,北风 3-4级  /北风 3-4级,2,7
2020年12月30日,多云  /多云,北风 3-4级  /北风 3-4级,4,4
2020年12月31日,晴  /晴,北风 1-2级  /北风 1-2级,3,7
