日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2022年03月01日,小雨  /晴,东北风 1-2级  /东北风 1-2级,5,12
2022年03月02日,晴  /多云,东风 1-2级  /东风 1-2级,5,19
2022年03月03日,小雨  /小雨,北风 1-2级  /北风 1-2级,12,17
2022年03月04日,小雨  /小雨,北风 1-2级  /北风 1-2级,10,14
2022年03月05日,小雨  /小雨,北风 1-2级  /北风 1-2级,10,14
2022年03月06日,小雨  /晴,北风 1-2级  /北风 1-2级,5,13
2022年03月07日,晴  /晴,东风 1-2级  /东风 1-2级,8,22
2022年03月08日,晴  /晴,南风 1-2级  /南风 1-2级,7,24
2022年03月09日,晴  /晴,南风 1-2级  /南风 1-2级,10,24
2022年03月10日,多云  /晴,北风 1-2级  /北风 1-2级,14,26
2022年03月11日,晴  /多云,东风 1-2级  /东风 1-2级,16,28
2022年03月12日,多云  /多云,南风 1-2级  /南风 1-2级,15,28
2022年03月13日,多云  /多云,东风 1-2级  /东风 1-2级,17,27
2022年03月14日,小雨  /阴,西北风 1-2级  /西北风 1-2级,18,24
2022年03月15日,晴  /晴,南风 1-2级  /南风 1-2级,17,29
2022年03月16日,中雨  /中雨,南风 1-2级  /南风 1-2级,15,26
2022年03月17日,小雨  /阴,东北风 1-2级  /东北风 1-2级,9,16
2022年03月18日,阴  /晴,东风 1-2级  /东风 1-2级,9,17
2022年03月19日,阴  /小雨,东北风 1-2级  /东北风 1-2级,11,23
2022年03月20日,小雨  /小雨,北风 1-2级  /北风 1-2级,7,10
2022年03月21日,小雨  /中雨,北风 1-2级  /北风 1-2级,6,9
2022年03月22日,小雨  /多云,北风 1-2级  /北风 1-2级,6,10
2022年03月23日,阴  /晴,东风 1-2级  /东风 1-2级,6,15
2022年03月24日,中雨  /小雨,东南风 1-2级  /东南风 1-2级,8,16
2022年03月25日,小雨  /小雨,北风 1-2级  /北风 1-2级,12,22
2022年03月26日,小雨  /小雨,北风 1-2级  /北风 1-2级,9,13
2022年03月27日,小雨  /多云,东风 1-2级  /东风 1-2级,9,15
2022年03月28日,晴  /多云,东风 1-2级  /东风 1-2级,9,20
2022年03月29日,小雨  /小雨,东南风 1-2级  /东南风 1-2级,12,20
2022年03月30日,中雨  /小雨,北风 1-2级  /北风 1-2级,15,19
2022年03月31日,中雨  /小雨,东北风 1-2级  /东北风 1-2级,9,13
