日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2018年07月01日,中雨  /阵雨,南风 1-2级  /南风 1-2级,25,31
2018年07月02日,多云  /多云,东南风 <3级  /东南风 <3级,26,33
2018年07月03日,多云  /多云,南风 1-2级  /南风 1-2级,26,34
2018年07月04日,多云  /多云,南风 <3级  /南风 <3级,27,35
2018年07月05日,中雨  /阵雨,南风 1-2级  /南风 1-2级,25,35
2018年07月06日,中雨  /阵雨,北风 <3级  /北风 <3级,25,28
2018年07月07日,阴  /阴,北风 1-2级  /北风 1-2级,25,30
2018年07月08日,小雨  /阵雨,北风 1-2级  /北风 1-2级,23,27
2018年07月09日,多云  /多云,南风 <3级  /南风 <3级,25,33
2018年07月10日,晴  /多云,南风 <3级  /南风 <3级,25,35
2018年07月11日,晴  /多云,南风 <3级  /南风 <3级,26,36
2018年07月12日,阵雨  /阵雨,北风 <3级  /北风 <3级,25,32
2018年07月13日,晴  /晴,南风 1-2级  /南风 1-2级,25,35
2018年07月14日,晴  /晴,南风 1-2级  /南风 1-2级,25,35
2018年07月15日,晴  /晴,南风 <3级  /南风 <3级,26,35
2018年07月16日,晴  /晴,南风 <3级  /南风 <3级,25,36
2018年07月17日,晴  /晴,南风 1-2级  /南风 1-2级,26,37
2018年07月18日,晴  /晴,南风 <3级  /南风 <3级,26,37
2018年07月19日,晴  /晴,南风 1-2级  /南风 1-2级,26,37
2018年07月20日,晴  /晴,南风 <3级  /南风 <3级,26,37
2018年07月21日,晴  /晴,南风 1-2级  /南风 1-2级,26,36
2018年07月22日,多云  /阵雨,北风 1-2级  /北风 1-2级,25,35
2018年07月23日,阵雨  /阵雨,北风 <3级  /北风 <3级,25,34
2018年07月24日,多云  /晴,南风 1-2级  /南风 1-2级,25,36
2018年07月25日,晴  /晴,南风 1-2级  /南风 1-2级,26,36
2018年07月26日,晴  /晴,南风 <3级  /南风 <3级,26,37
2018年07月27日,晴  /晴,南风 1-2级  /南风 1-2级,26,37
2018年07月28日,晴  /晴,南风 1-2级  /南风 1-2级,27,37
2018年07月29日,晴  /晴,南风 <3级  /南风 <3级,26,38
2018年07月30日,多云  /晴,南风 1-2级  /南风 1-2级,26,37
2018年07月31日,晴  /晴,南风 <3级  /南风 <3级,26,37
