日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2012年10月01日,晴  /晴,北风 微风  /北风 微风,15,27
2012年10月02日,晴  /晴,北风 微风  /北风 微风,15,28
2012年10月03日,多云  /多云,北风 微风  /北风 微风,18,25
2012年10月04日,阵雨  /小雨,北风 微风  /北风 微风,17,24
2012年10月05日,小雨  /阴,北风 微风  /北风 微风,16,19
2012年10月06日,阴  /阴,北风 微风  /北风 微风,16,20
2012年10月07日,阴  /阴,北风 微风  /北风 微风,16,22
2012年10月08日,阴  /多云,北风 微风  /北风 微风,17,24
2012年10月09日,小雨  /多云,北风 微风  /北风 微风,16,20
2012年10月10日,晴  /晴,北风 微风  /北风 微风,16,25
2012年10月11日,晴  /晴,北风 微风  /北风 微风,16,26
2012年10月12日,多云  /多云,北风 微风  /北风 微风,18,26
2012年10月13日,多云  /阴,北风 微风  /北风 微风,16,25
2012年10月14日,阴  /多云,北风 微风  /北风 微风,16,20
2012年10月15日,多云  /阴,北风 微风  /北风 微风,16,21
2012年10月16日,阴  /阵雨,北风 微风  /北风 微风,14,23
2012年10月17日,多云  /晴,北风 微风  /北风 微风,11,23
2012年10月18日,晴  /晴,北风 微风  /南风 微风,10,25
2012年10月19日,晴  /多云,北风 微风  /南风 微风,15,26
2012年10月20日,多云  /多云,南风 微风  /北风 微风,18,27
2012年10月21日,阴  /阴,北风 微风  /北风 微风,16,24
2012年10月22日,小雨  /阴,北风 3-4级  /北风 微风,14,20
2012年10月23日,多云  /阴,北风 微风  /北风 微风,13,21
2012年10月24日,多云  /多云,北风 微风  /北风 微风,15,22
2012年10月25日,多云  /多云,北风 微风  /北风 微风,14,23
2012年10月26日,多云  /阵雨,北风 微风  /北风 微风,16,24
2012年10月27日,多云  /多云,北风 微风  /南风 微风,15,24
2012年10月28日,阴  /阴,北风 微风  /北风 微风,17,20
2012年10月29日,中雨  /小到中雨,北风 微风  /北风 微风,12,18
2012年10月30日,阵雨  /雾,北风 微风  /北风 微风,10,17
2012年10月31日,晴  /晴,北风 微风  /北风 微风,9,22
