日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2020年04月01日,多云  /阵雨,北风 1-2级  /北风 1-2级,9,19
2020年04月02日,中雨  /中雨,北风 1-2级  /北风 1-2级,11,13
2020年04月03日,小雨  /小雨,北风 1-2级  /北风 1-2级,11,14
2020年04月04日,多云  /小雨,北风 1-2级  /北风 1-2级,11,17
2020年04月05日,阴  /多云,北风 1-2级  /北风 1-2级,11,18
2020年04月06日,多云  /多云,北风 1-2级  /北风 1-2级,10,20
2020年04月07日,多云  /晴,北风 1-2级  /北风 1-2级,11,23
2020年04月08日,多云  /多云,北风 1-2级  /北风 1-2级,11,23
2020年04月09日,晴  /多云,南风 1-2级  /南风 1-2级,15,27
2020年04月10日,中雨  /大雨,北风 1-2级  /北风 1-2级,9,22
2020年04月11日,小雨  /晴,北风 3-4级  /北风 3-4级,5,9
2020年04月12日,多云  /晴,北风 1-2级  /北风 1-2级,7,19
2020年04月13日,多云  /晴,北风 1-2级  /北风 1-2级,9,23
2020年04月14日,晴  /晴,南风 1-2级  /南风 1-2级,12,24
2020年04月15日,晴  /晴,南风 1-2级  /南风 1-2级,15,28
2020年04月16日,多云  /阵雨,北风 1-2级  /北风 1-2级,18,30
2020年04月17日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,14,27
2020年04月18日,阵雨  /中雨,北风 3-4级  /北风 3-4级,15,19
2020年04月19日,多云  /小雨,北风 1-2级  /北风 1-2级,13,23
2020年04月20日,小雨  /中雨,北风 1-2级  /北风 1-2级,13,17
2020年04月21日,小雨  /小雨,北风 1-2级  /北风 1-2级,12,15
2020年04月22日,小雨  /小雨,北风 1-2级  /北风 1-2级,13,17
2020年04月23日,小雨  /阴,北风 1-2级  /北风 1-2级,12,15
2020年04月24日,多云  /多云,北风 1-2级  /北风 1-2级,11,22
2020年04月25日,晴  /多云,南风 1-2级  /南风 1-2级,13,25
2020年04月26日,晴  /晴,北风 1-2级  /北风 1-2级,16,28
2020年04月27日,晴  /晴,南风 1-2级  /南风 1-2级,16,31
2020年04月28日,晴  /晴,南风 1-2级  /南风 1-2级,17,30
2020年04月29日,晴  /晴,南风 1-2级  /南风 1-2级,19,32
2020年04月30日,多云  /多云,南风 1-2级  /南风 1-2级,20,31
