日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2012年12月01日,小雨  /阴,北风 微风  /北风 微风,6,10
2012年12月02日,多云  /多云,北风 微风  /北风 微风,5,12
2012年12月03日,晴  /多云,北风 微风  /北风 微风,6,15
2012年12月04日,阴  /多云,北风 微风  /北风 微风,5,11
2012年12月05日,多云  /晴,北风 微风  /北风 微风,4,14
2012年12月06日,晴  /晴,北风 微风  /北风 微风,3,18
2012年12月07日,晴  /多云,北风 微风  /北风 微风,6,16
2012年12月08日,多云  /多云,北风 微风  /北风 微风,6,13
2012年12月09日,多云  /阴,北风 微风  /北风 微风,6,10
2012年12月10日,小雨  /小雨,北风 微风  /北风 微风,3,6
2012年12月11日,阴  /阴,北风 微风  /北风 微风,5,8
2012年12月12日,阵雨  /多云,北风 微风  /北风 微风,6,8
2012年12月13日,多云  /阴,北风 微风  /北风 微风,8,11
2012年12月14日,小雨  /阴,北风 微风  /北风 微风,6,10
2012年12月15日,小雨  /小雨,北风 微风  /北风 微风,4,7
2012年12月16日,阴  /阴,北风 微风  /北风 微风,5,7
2012年12月17日,阴  /小雨,北风 微风  /北风 微风,4,7
2012年12月18日,阴  /多云,北风 微风  /北风 微风,1,7
2012年12月19日,多云  /小雨,北风 微风  /北风 微风,3,6
2012年12月20日,小雨  /小雨,北风 微风  /北风 微风,3,5
2012年12月21日,小雨  /小雨,北风 微风  /北风 微风,1,4
2012年12月22日,阴  /多云,北风 微风  /北风 微风,0,4
2012年12月23日,多云  /晴,北风 微风  /北风 微风,1,8
2012年12月24日,晴  /多云,北风 微风  /北风 微风,1,11
2012年12月25日,多云  /阴,北风 微风  /北风 微风,3,7
2012年12月26日,小雨  /小到中雨,北风 微风  /北风 微风,0,2
2012年12月27日,小雨  /阴,北风 微风  /北风 微风,1,3
2012年12月28日,阴  /小雨,北风 微风  /北风 3-4级,1,5
2012年12月29日,雨夹雪  /阴,北风 3-4级  /北风 微风,1,2
2012年12月30日,阴  /阴,北风 微风  /北风 微风,3,7
2012年12月31日,晴  /晴,北风 微风  /北风 微风,1,8
