日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2012年11月01日,晴  /晴,北风 微风  /东风 微风,10,22
2012年11月02日,晴  /晴,东风 微风  /南风 微风,13,24
2012年11月03日,小雨  /阴,北风 3-4级  /北风 3-4级,8,17
2012年11月04日,多云  /晴,北风 微风  /北风 3-4级,9,18
2012年11月05日,多云  /多云,北风 微风  /北风 微风,11,19
2012年11月06日,多云  /小到中雨,北风 微风  /北风 微风,12,18
2012年11月07日,小到中雨  /中雨,北风 微风  /北风 微风,10,12
2012年11月08日,中到大雨  /中雨,北风 微风  /北风 微风,9,12
2012年11月09日,中雨  /小到中雨,北风 微风  /北风 微风,9,12
2012年11月10日,小雨  /多云,北风 微风  /北风 微风,9,13
2012年11月11日,多云  /多云,北风 微风  /北风 微风,9,15
2012年11月12日,多云  /多云,北风 微风  /北风 微风,10,15
2012年11月13日,晴  /多云,北风 微风  /北风 微风,12,20
2012年11月14日,多云  /小雨,北风 微风  /北风 微风,12,17
2012年11月15日,阵雨  /中到大雨,北风 微风  /北风 微风,9,15
2012年11月16日,中雨  /小雨,北风 3-4级  /北风 微风,6,9
2012年11月17日,多云  /晴,北风 微风  /北风 微风,6,16
2012年11月18日,晴  /多云,北风 微风  /北风 微风,7,19
2012年11月19日,多云  /阴,北风 微风  /北风 微风,7,16
2012年11月20日,阴  /小到中雨,北风 微风  /北风 微风,11,14
2012年11月21日,小到中雨  /小到中雨,北风 微风  /北风 微风,8,12
2012年11月22日,小雨  /小雨,北风 微风  /北风 微风,9,11
2012年11月23日,阴  /阴,北风 微风  /北风 微风,9,12
2012年11月24日,阴  /小到中雨,北风 微风  /北风 微风,9,12
2012年11月25日,小到中雨  /阵雨,北风 微风  /北风 微风,6,10
2012年11月26日,阴  /多云,北风 微风  /北风 微风,7,13
2012年11月27日,多云  /阴,北风 微风  /北风 微风,8,10
2012年11月28日,小雨  /多云,北风 微风  /北风 微风,9,10
2012年11月29日,多云  /多云,北风 微风  /北风 微风,7,14
2012年11月30日,阴  /阴,北风 微风  /北风 微风,6,9
