日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2011年07月01日,晴  /晴,南风 微风  /南风 微风,26,34
2011年07月02日,晴  /晴,南风 微风  /南风 微风,27,35
2011年07月03日,晴  /晴,南风 微风  /南风 微风,27,35
2011年07月04日,晴  /晴,南风 微风  /南风 微风,26,36
2011年07月05日,晴  /晴,南风 微风  /南风 微风,26,36
2011年07月06日,晴  /晴,南风 微风  /南风 微风,27,36
2011年07月07日,多云  /中雨,北风 微风  /北风 微风,24,31
2011年07月08日,小雨  /阴,北风 微风  /北风 微风,22,28
2011年07月09日,多云  /多云,北风 微风  /北风 微风,23,33
2011年07月10日,多云  /多云,北风 微风  /北风 微风,23,33
2011年07月11日,多云  /多云,北风 微风  /北风 微风,25,32
2011年07月12日,多云  /多云,北风 微风  /北风 微风,25,32
2011年07月13日,多云  /多云,北风 微风  /北风 微风,25,33
2011年07月14日,多云  /多云,北风 微风  /北风 微风,23,32
2011年07月15日,多云  /多云,北风 微风  /北风 微风,23,30
2011年07月16日,晴  /晴,北风 微风  /北风 微风,23,32
2011年07月17日,晴  /晴,北风 微风  /北风 微风,23,34
2011年07月18日,多云  /多云,北风 微风  /北风 微风,24,34
2011年07月19日,晴  /晴,北风 微风  /北风 微风,24,34
2011年07月20日,多云  /晴,南风 微风  /南风 微风,25,35
2011年07月21日,晴  /晴,南风 微风  /南风 微风,25,35
2011年07月22日,晴  /晴,南风 微风  /南风 微风,25,36
2011年07月23日,晴  /晴,南风 微风  /南风 微风,26,37
2011年07月24日,晴  /晴,南风 微风  /南风 微风,27,37
2011年07月25日,晴  /晴,南风 微风  /南风 微风,27,38
2011年07月26日,晴  /晴,南风 微风  /南风 微风,28,39
2011年07月27日,晴  /晴,南风 微风  /南风 微风,28,38
2011年07月28日,晴  /晴,南风 微风  /南风 微风,27,38
2011年07月29日,晴  /晴,南风 微风  /南风 微风,27,38
2011年07月30日,晴  /晴,南风 微风  /南风 微风,27,39
2011年07月31日,晴  /多云,南风 微风  /南风 微风,27,37
