日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2013年12月01日,晴  /晴,北风 ≤3级  /北风 ≤3级,5,18
2013年12月02日,晴  /晴,北风 ≤3级  /北风 ≤3级,4,21
2013年12月03日,晴  /晴,北风 ≤3级  /北风 ≤3级,6,21
2013年12月04日,晴  /晴,北风 ≤3级  /北风 ≤3级,6,18
2013年12月05日,晴  /多云,北风 ≤3级  /北风 ≤3级,5,18
2013年12月06日,多云  /晴,北风 ≤3级  /北风 ≤3级,6,17
2013年12月07日,晴  /晴,北风 ≤3级  /北风 ≤3级,5,19
2013年12月08日,多云  /小雨,北风 ≤3级  /北风 ≤3级,7,19
2013年12月09日,阴  /雾,北风 ≤3级  /北风 ≤3级,3,13
2013年12月10日,晴  /阴,北风 ≤3级  /北风 ≤3级,5,13
2013年12月11日,阴  /阵雨,北风 ≤3级  /北风 ≤3级,6,11
2013年12月12日,阵雨  /小雨,北风 ≤3级  /北风 ≤3级,5,11
2013年12月13日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,6,11
2013年12月14日,阴  /中雨,北风 ≤3级  /北风 ≤3级,4,10
2013年12月15日,中雨  /小到中雨,北风 ≤3级  /北风 ≤3级,5,8
2013年12月16日,小到中雨  /小雨,北风 ≤3级  /北风 ≤3级,4,6
2013年12月17日,小雨  /多云,北风 ≤3级  /北风 ≤3级,1,9
2013年12月18日,多云  /多云,北风 ≤3级  /北风 ≤3级,2,8
2013年12月19日,晴  /晴,北风 ≤3级  /北风 ≤3级,0,11
2013年12月20日,晴  /晴,北风 ≤3级  /北风 ≤3级,1,10
2013年12月21日,晴  /晴,北风 ≤3级  /北风 ≤3级,0,10
2013年12月22日,晴  /晴,北风 ≤3级  /北风 ≤3级,0,10
2013年12月23日,晴  /晴,北风 ≤3级  /北风 ≤3级,2,10
2013年12月24日,晴  /晴,北风 ≤3级  /北风 ≤3级,2,10
2013年12月25日,晴  /晴,北风 ≤3级  /北风 ≤3级,2,11
2013年12月26日,多云  /多云,北风 ≤3级  /北风 3-4级,1,10
2013年12月27日,多云  /雾,北风 ≤3级  /北风 ≤3级,1,9
2013年12月28日,晴  /多云,北风 ≤3级  /北风 ≤3级,0,9
2013年12月29日,晴  /晴,北风 ≤3级  /北风 ≤3级,0,10
2013年12月30日,晴  /晴,北风 ≤3级  /北风 ≤3级,2,13
2013年12月31日,晴  /晴,北风 ≤3级  /北风 ≤3级,2,16
